Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000132780,1,0,1,1,4,0,6,5,5,0,2,7,13,1,11,14,12,3
ENSG00000159592,0,1,3,1,1,5,2,7,8,2,7,3,2,9,13,15,17,2
ENSG00000159596,0,0,1,0,3,1,5,2,2,2,9,0,4,8,11,10,11,16
ENSG00000197429,0,2,3,1,0,5,6,6,1,6,10,3,8,2,6,9,16,16
ENSG00000086015,1,2,1,4,2,1,4,6,7,5,11,9,3,5,5,14,17,4
ENSG00000117461,0,2,0,3,2,4,0,7,3,0,6,12,10,7,13,16,16,5
ENSG00000085998,1,1,0,3,0,6,5,3,1,9,5,8,12,10,6,10,9,4
ENSG00000085999,0,2,3,4,5,0,3,7,0,9,8,9,0,5,8,1,1,7
ENSG00000132128,1,1,3,3,1,5,2,5,1,10,2,7,13,13,4,16,3,17
ENSG00000173660,1,0,0,3,4,4,5,7,9,10,2,7,12,5,15,4,11,10
ENSG00000117481,0,0,1,0,3,0,7,0,8,2,3,0,4,8,11,1,3,7
ENSG00000079277,0,0,0,4,4,2,0,4,3,6,11,1,7,0,14,11,14,6
ENSG00000123472,0,2,0,4,2,0,4,7,0,3,10,1,10,13,5,3,3,10
ENSG00000159658,0,1,3,2,0,6,7,3,5,5,11,12,2,9,11,13,17,12
ENSG00000162367,0,0,1,4,0,0,5,1,0,0,4,0,6,10,1,14,0,13
ENSG00000123473,0,1,0,4,2,2,3,0,0,10,0,4,12,0,2,8,5,9
ENSG00000162368,1,0,1,3,4,4,5,0,5,9,8,7,6,2,11,10,15,3
ENSG00000185104,1,2,0,4,3,1,7,6,9,8,0,9,7,13,13,9,4,8
ENSG00000123080,0,1,3,1,4,5,7,3,1,0,6,3,6,8,4,11,2,6
ENSG00000123091,0,0,2,2,5,6,6,5,4,5,4,3,5,3,10,14,8,7
ENSG00000085832,1,0,2,4,5,3,5,4,5,8,11,11,0,14,11,13,6,8
ENSG00000117859,0,1,3,1,1,6,2,1,4,10,2,4,2,0,15,15,2,14
ENSG00000078618,1,2,2,0,2,2,5,8,2,1,7,2,6,1,3,5,14,17
ENSG00000117862,1,1,0,3,4,3,2,2,9,3,1,0,4,13,6,10,13,6
ENSG00000198841,0,0,2,0,3,0,1,1,8,2,3,5,3,8,11,13,9,14
ENSG00000134717,1,2,3,4,1,2,2,0,9,9,0,2,9,12,12,4,14,18
ENSG00000157077,1,0,0,3,1,3,5,2,5,8,9,7,3,11,11,13,4,13
ENSG00000154222,1,2,1,3,3,0,7,6,3,4,6,8,9,7,3,14,5,17
ENSG00000085840,1,1,0,1,0,4,2,8,7,5,0,8,11,3,4,14,2,6
ENSG00000134748,1,1,0,2,5,6,2,0,1,1,7,6,10,11,3,4,4,17
ENSG00000134744,0,0,2,0,2,5,1,4,4,5,8,9,0,6,13,12,15,3
ENSG00000162377,1,0,0,2,4,0,5,4,2,8,8,11,12,14,11,13,11,14
ENSG00000162378,0,1,3,2,5,6,1,5,1,0,7,6,5,10,11,6,17,0
ENSG00000203995,1,0,0,4,2,2,4,6,5,9,5,1,10,3,5,15,1,1
ENSG00000116171,0,0,0,0,4,2,7,4,4,6,5,0,7,4,3,0,14,11
ENSG00000157184,0,1,3,0,1,6,3,5,1,9,7,6,0,4,12,5,14,1
ENSG00000162384,0,1,3,1,5,6,2,1,1,9,2,11,11,12,1,3,10,3
ENSG00000162385,1,2,2,4,2,2,1,7,0,0,8,5,7,13,14,8,11,10
ENSG00000157193,1,0,0,4,2,2,6,5,0,7,9,0,7,8,0,4,16,12
ENSG00000058804,1,1,2,1,3,4,4,1,3,9,1,5,10,6,7,15,11,2
ENSG00000058799,0,0,3,2,3,5,1,5,4,1,10,3,11,7,15,10,2,0
ENSG00000081870,0,2,1,3,5,3,0,8,3,8,6,11,0,5,13,9,16,6
ENSG00000116212,0,2,3,2,5,3,6,7,3,7,10,3,5,12,13,9,13,0
ENSG00000116209,1,2,0,4,4,1,0,0,0,3,6,0,7,8,8,9,6,6
ENSG00000116205,1,2,2,4,2,1,4,3,0,0,1,4,7,8,11,13,4,13
ENSG00000215883,1,2,0,1,5,2,4,0,7,5,9,3,7,9,0,9,4,7
ENSG00000116221,0,1,1,1,0,4,0,8,2,3,2,5,3,2,4,8,16,10
ENSG00000157216,0,2,3,1,0,2,4,6,8,6,8,5,8,1,0,12,1,7
ENSG00000243725,0,0,2,1,3,5,1,1,8,2,3,3,10,6,7,11,2,2
ENSG00000162396,1,1,2,4,4,1,6,3,0,7,4,1,7,9,2,10,17,6
ENSG00000116133,0,2,1,3,5,6,2,4,5,7,11,8,12,0,15,1,4,0
ENSG00000162402,1,1,2,4,4,0,0,2,2,1,1,2,4,9,14,10,8,17
ENSG00000162600,1,2,0,2,2,5,3,2,8,3,0,4,3,0,7,6,16,8
ENSG00000162601,0,0,3,0,4,0,2,1,6,6,5,12,6,10,2,5,6,11
ENSG00000177606,1,2,1,4,5,4,4,0,0,7,9,7,7,8,9,5,17,12
ENSG00000134709,1,2,1,0,5,3,0,0,6,8,1,7,9,14,3,9,6,0
ENSG00000162599,1,2,3,3,5,4,5,5,8,0,6,3,5,6,3,9,6,16
ENSG00000162604,1,0,2,0,4,3,3,4,7,10,1,10,11,0,5,5,5,15
ENSG00000162607,0,0,3,2,5,6,1,8,1,6,11,6,2,5,5,0,16,17
ENSG00000116641,1,2,2,1,5,2,0,0,4,9,8,3,7,2,0,4,10,1
ENSG00000125703,0,2,3,3,4,2,3,8,3,9,2,12,4,0,5,16,14,17
ENSG00000230798,1,2,2,4,2,2,6,0,7,7,6,1,7,0,9,11,0,9
ENSG00000088035,1,2,0,4,0,3,2,6,5,6,11,12,10,13,5,2,7,0
ENSG00000142856,0,0,1,0,4,6,1,4,2,1,0,5,12,14,7,13,9,8
ENSG00000162434,1,1,2,0,1,5,1,5,2,3,11,6,2,8,9,15,8,0
ENSG00000162433,1,1,2,0,2,4,3,8,2,4,3,6,6,3,7,5,5,17
ENSG00000116675,0,0,0,4,2,5,4,7,0,6,10,3,10,13,13,7,6,0
ENSG00000213625,1,0,1,3,4,0,0,2,2,8,1,11,4,14,6,13,3,6
ENSG00000116678,0,1,1,1,3,0,4,0,5,4,8,5,10,9,14,9,15,13
ENSG00000198160,1,2,0,4,2,2,4,7,0,9,0,0,10,5,8,0,14,10
ENSG00000116704,0,1,3,2,4,3,2,3,6,0,11,3,4,10,3,15,17,0
ENSG00000142864,0,0,3,2,4,1,3,4,6,10,10,12,4,4,14,6,8,14
ENSG00000116717,1,2,1,0,5,4,5,0,6,4,8,8,6,7,0,5,15,15
ENSG00000172380,0,1,2,4,0,5,3,0,0,1,7,12,6,13,13,11,0,15
ENSG00000024526,0,0,3,2,1,0,1,5,2,10,10,6,13,5,5,1,3,16
ENSG00000066557,0,0,1,0,0,0,0,6,1,6,7,12,2,5,15,3,7,3
ENSG00000116754,0,0,2,2,4,1,7,2,1,10,0,4,12,12,2,11,9,9
ENSG00000118454,1,1,1,1,4,4,0,2,9,4,3,2,9,4,12,8,14,17
ENSG00000197568,0,0,2,2,3,5,3,8,8,3,10,10,0,3,7,13,0,2
ENSG00000116761,0,2,1,3,3,0,1,8,5,7,4,0,12,6,8,16,2,3
ENSG00000050628,1,1,2,4,4,1,4,3,0,5,11,5,9,9,14,10,17,0
ENSG00000132485,1,2,1,3,4,0,7,7,9,3,2,0,10,12,15,14,12,11
ENSG00000116791,1,2,0,4,2,2,1,0,0,0,8,5,7,5,3,4,15,0
ENSG00000162623,0,1,1,0,0,0,0,3,2,5,1,4,3,10,5,3,12,4
ENSG00000117054,1,2,2,3,4,4,5,0,9,3,1,8,9,5,8,10,12,11
ENSG00000137955,0,0,0,2,0,0,7,4,5,0,10,4,4,9,1,13,0,7
ENSG00000142892,0,1,1,2,4,0,1,3,2,10,2,11,4,13,5,2,8,0
ENSG00000036549,1,2,1,3,3,1,0,2,9,5,8,5,3,1,4,12,11,5
ENSG00000077254,1,0,0,4,2,3,3,6,4,7,10,1,8,8,10,9,10,1
ENSG00000180488,1,1,1,1,5,2,2,5,7,5,9,12,8,9,0,7,8,18
ENSG00000162614,1,1,1,4,4,4,0,8,0,0,6,7,9,10,3,6,16,17
ENSG00000162613,0,0,3,2,3,6,7,4,8,1,3,0,12,11,1,1,15,12
ENSG00000162616,0,0,3,1,3,1,6,7,3,9,10,4,10,7,8,9,1,12
ENSG00000271576,0,1,2,4,2,2,3,5,0,1,9,1,8,8,2,6,16,15
ENSG00000117133,0,1,3,0,4,0,0,2,3,10,2,9,2,8,5,3,13,3
ENSG00000174021,0,1,0,2,2,6,3,8,7,1,0,1,12,12,15,5,5,10
ENSG00000117151,1,2,2,4,0,4,5,0,6,1,0,1,12,6,14,5,10,9
ENSG00000117155,1,1,0,1,0,5,1,7,9,1,3,3,11,10,3,15,2,5
ENSG00000097096,1,0,3,4,2,5,3,4,0,6,5,10,2,4,12,13,8,13
ENSG00000162642,1,0,3,1,4,1,5,7,6,7,10,0,13,0,4,4,9,14
ENSG00000142867,1,1,2,1,1,0,1,8,1,3,3,5,10,8,7,15,2,13
ENSG00000117174,0,0,0,2,2,0,3,8,2,6,8,12,12,13,15,4,9,10
ENSG00000122417,0,1,1,1,5,6,2,5,2,4,7,8,5,1,6,8,9,12
ENSG00000016490,1,0,0,3,0,4,5,8,2,1,4,8,11,7,15,14,12,10
ENSG00000097033,1,2,2,1,1,4,0,6,1,4,9,6,7,9,5,15,17,9
ENSG00000183291,0,0,1,3,3,0,1,8,5,3,4,9,6,5,15,4,3,10
ENSG00000153936,1,0,2,4,2,1,2,1,6,6,5,1,13,10,10,13,4,0
ENSG00000143013,0,1,2,0,0,5,4,8,8,1,2,4,12,12,7,0,0,11
ENSG00000065243,1,0,0,0,5,5,2,6,2,6,7,12,11,7,12,12,16,16
ENSG00000137947,0,1,3,3,1,6,6,5,3,10,10,10,4,6,13,14,9,3
ENSG00000137944,0,0,2,2,4,6,1,7,4,10,7,5,11,13,10,6,8,5
ENSG00000213516,1,1,0,2,3,1,4,2,2,3,3,5,6,7,11,10,8,13
ENSG00000197147,0,1,3,3,5,6,0,6,1,0,5,6,1,8,6,9,9,0
ENSG00000171488,1,1,1,1,4,4,0,4,1,6,3,8,9,10,6,7,5,12
ENSG00000171492,0,1,1,2,4,0,0,3,9,0,6,2,9,13,3,1,17,18
ENSG00000162664,0,2,1,2,0,3,7,1,4,10,0,0,10,13,8,10,3,10
ENSG00000233593,0,0,3,4,2,2,6,4,8,6,0,10,5,2,2,8,12,10
ENSG00000122482,1,0,2,1,5,6,1,1,4,9,4,9,1,5,7,16,10,11
ENSG00000097046,1,0,1,1,3,4,0,2,9,10,6,0,3,0,4,6,8,17
ENSG00000069702,0,1,1,3,3,5,5,6,5,2,11,4,4,10,13,9,9,6
ENSG00000174842,1,1,1,1,4,4,2,6,9,3,3,8,3,9,9,14,8,6
ENSG00000122484,1,2,2,1,5,2,2,6,3,1,5,1,7,6,7,15,14,1
ENSG00000067208,1,2,3,0,5,1,6,6,7,7,7,10,9,0,12,9,7,12
ENSG00000122406,0,0,1,2,3,3,1,4,8,2,2,11,4,13,9,6,11,2
ENSG00000143033,1,2,1,3,1,1,3,5,0,7,11,7,0,0,11,16,17,12
ENSG00000117500,0,1,3,1,3,5,3,8,6,0,3,3,13,10,7,15,2,4
ENSG00000122483,0,2,1,3,0,4,7,3,1,10,2,9,11,1,8,1,11,6
ENSG00000223745,1,2,0,3,3,4,5,0,3,10,4,4,9,0,8,16,11,5
ENSG00000117505,0,2,0,3,2,2,6,7,8,1,3,4,3,11,15,4,14,17
ENSG00000137942,0,1,0,2,4,0,7,3,6,3,0,11,10,5,15,7,6,8
ENSG00000067334,1,0,3,4,1,1,7,6,8,2,6,0,1,8,6,9,10,11
ENSG00000023909,1,0,3,1,5,3,6,0,6,7,0,0,10,0,11,9,4,12
ENSG00000117528,1,2,0,3,4,2,3,2,2,8,8,7,7,0,5,3,8,8
ENSG00000172339,1,2,3,1,1,5,6,6,4,7,7,9,2,6,13,16,2,2
ENSG00000122481,1,2,1,0,0,0,4,0,0,9,0,12,9,13,5,10,14,17
ENSG00000117569,0,2,2,4,0,5,3,1,4,9,3,2,0,6,13,16,14,1
ENSG00000156869,1,1,3,1,1,4,2,6,9,9,5,2,9,4,12,16,2,1
ENSG00000162688,1,2,0,1,2,2,3,5,9,0,8,2,8,13,0,2,4,18
ENSG00000117620,1,1,1,3,3,3,2,1,8,8,1,11,9,10,9,7,3,3
ENSG00000156875,1,0,0,1,5,0,1,1,4,9,5,2,11,5,14,4,1,0
ENSG00000156876,0,1,1,3,4,4,0,2,3,4,6,11,12,14,6,6,3,6
ENSG00000122435,0,0,2,4,2,1,3,5,6,5,4,2,0,8,9,1,0,9
ENSG00000137992,0,2,3,4,1,3,6,6,0,7,9,3,5,11,3,16,5,17
ENSG00000137996,0,1,1,0,0,6,2,1,4,4,3,9,5,5,3,14,16,7
ENSG00000079335,1,1,1,3,4,2,5,2,3,2,1,8,6,10,4,11,12,4
ENSG00000162694,0,1,2,2,2,2,1,1,4,1,11,3,3,10,15,8,9,14
ENSG00000162695,1,2,0,0,5,4,0,2,4,8,5,2,3,4,13,12,1,1
ENSG00000117543,0,0,3,2,2,2,6,4,1,6,9,6,5,12,14,8,9,12
ENSG00000233184,0,1,3,0,2,5,1,7,0,1,2,9,1,10,0,12,8,14
ENSG00000185946,1,2,1,2,4,3,4,2,3,3,1,10,10,7,15,14,1,13
ENSG00000198890,0,1,3,2,4,1,2,7,4,4,11,3,10,11,0,15,7,17
ENSG00000085491,0,0,1,2,3,0,7,7,5,7,6,0,10,7,11,4,3,13
ENSG00000162636,0,2,3,3,0,0,1,1,3,0,4,9,10,6,13,3,1,5
ENSG00000134186,1,2,1,3,3,5,7,4,3,2,3,11,9,1,0,2,4,2
ENSG00000116266,0,0,0,2,2,3,1,3,8,5,1,5,11,10,14,10,11,0
ENSG00000121957,1,2,2,1,1,4,2,6,4,6,5,2,7,4,12,5,10,1
ENSG00000121940,1,2,1,3,1,2,0,5,0,6,8,12,1,1,5,2,14,10
ENSG00000197780,1,1,2,1,1,5,3,5,7,0,5,6,0,4,12,11,0,7
ENSG00000215717,0,2,3,3,0,2,3,5,4,0,7,9,5,6,13,8,9,2
ENSG00000031698,0,1,3,0,0,5,2,3,1,6,0,12,6,3,2,1,15,15
ENSG00000134222,1,1,1,1,0,4,2,0,4,4,7,2,9,9,4,10,12,15
ENSG00000134243,0,1,2,0,0,5,2,3,7,4,5,6,11,4,0,1,8,15
ENSG00000143106,1,2,2,3,3,3,3,8,6,1,1,8,6,5,13,5,2,0
ENSG00000065135,0,1,1,1,1,6,2,3,1,10,7,6,11,10,1,11,9,4
ENSG00000116337,1,2,0,3,5,1,4,6,5,3,0,7,12,12,7,7,4,12
ENSG00000168765,1,2,1,4,3,4,6,0,5,9,3,12,7,11,0,4,10,17
ENSG00000134202,1,0,1,0,3,4,4,2,2,7,6,8,10,11,10,4,15,17
ENSG00000168710,1,2,2,1,1,1,0,0,0,4,0,6,7,9,8,11,0,13
ENSG00000143093,0,1,1,3,0,0,7,1,5,2,3,11,12,2,6,1,3,7
ENSG00000162775,1,1,3,1,4,2,0,5,1,7,11,3,2,1,12,11,17,14
ENSG00000168679,0,2,1,4,3,1,7,0,8,2,9,1,8,8,14,11,5,15
ENSG00000273373,1,2,3,0,5,6,2,0,8,7,6,9,5,5,3,9,6,15
ENSG00000134248,0,2,0,3,4,3,0,4,3,8,6,11,7,12,9,12,1,6
ENSG00000143119,0,0,3,1,3,5,6,5,5,7,3,6,5,14,9,6,8,15
ENSG00000121931,0,2,0,3,3,5,0,6,3,0,5,4,13,6,13,9,15,2
ENSG00000156171,1,1,1,1,3,5,3,2,8,2,9,12,9,1,11,1,2,18
ENSG00000134255,0,0,2,2,4,1,1,2,6,10,1,0,0,3,14,11,10,16
ENSG00000162777,0,0,1,2,1,3,3,7,5,8,2,12,0,9,11,1,3,12
ENSG00000064886,0,1,3,2,5,3,6,7,5,7,10,3,5,12,14,2,9,14
ENSG00000116455,0,2,1,4,3,1,0,8,2,4,0,4,6,3,8,6,5,8
ENSG00000116459,1,2,1,3,5,4,3,0,6,9,8,7,12,4,6,5,15,1
ENSG00000116473,1,0,1,3,4,3,3,4,6,8,1,11,13,10,1,2,12,6
ENSG00000064703,0,2,0,3,4,2,0,2,3,3,6,4,4,12,13,9,11,6
ENSG00000007341,1,0,0,4,3,0,1,2,5,5,0,9,3,9,8,3,8,5
ENSG00000116489,0,0,2,2,2,5,6,4,7,1,4,1,12,3,12,11,0,1
ENSG00000155363,1,2,0,0,2,3,3,6,5,4,11,6,12,0,15,5,4,15
ENSG00000155366,1,2,0,4,3,5,4,6,9,6,10,5,7,12,7,0,1,11
ENSG00000155380,1,2,1,0,5,4,5,0,8,4,3,8,9,14,3,5,15,4
ENSG00000226419,1,0,0,4,3,3,7,6,5,5,6,7,7,12,11,13,11,8
ENSG00000198799,1,2,1,3,1,3,3,2,9,2,1,9,3,0,8,11,11,6
ENSG00000081026,0,1,1,3,0,0,7,4,2,2,2,12,8,9,6,11,12,7
ENSG00000116793,0,0,2,4,2,2,4,3,7,6,0,10,0,12,5,1,14,9
ENSG00000081019,1,2,0,4,3,3,3,0,5,8,8,7,7,0,8,12,4,5
ENSG00000134242,0,1,0,3,1,0,0,7,1,0,6,9,0,12,13,16,14,1
ENSG00000118655,0,1,3,1,1,5,2,7,7,4,11,3,11,6,1,15,2,18
ENSG00000163349,0,1,2,1,0,6,1,1,7,10,0,5,11,9,14,15,5,11
ENSG00000197323,0,0,1,0,3,4,7,0,6,10,3,8,5,3,15,14,12,15
ENSG00000116752,0,1,1,1,1,0,6,5,1,7,9,0,7,9,11,1,17,12
ENSG00000213281,0,0,2,2,2,2,2,8,4,5,8,1,11,8,10,6,11,17
ENSG00000009307,0,1,0,3,3,0,5,2,1,5,6,4,6,11,13,0,13,4
ENSG00000052723,1,2,1,0,4,0,0,2,9,3,4,11,3,5,8,14,12,8
ENSG00000163399,0,0,0,2,4,0,7,4,5,3,11,9,2,12,14,0,9,0
ENSG00000116815,1,2,2,4,2,2,7,0,0,3,7,1,7,8,12,11,14,17
ENSG00000134247,1,2,1,4,5,1,0,6,0,4,5,2,12,3,6,5,7,6
ENSG00000116830,1,2,2,2,5,3,1,5,6,10,7,5,5,0,12,2,5,18
ENSG00000198162,1,2,2,3,3,1,4,0,0,4,11,8,12,7,13,4,7,17
ENSG00000196505,0,1,3,3,4,2,6,3,6,0,6,8,5,10,4,8,17,4
ENSG00000065183,1,0,1,0,4,0,7,3,9,10,1,11,6,7,2,11,12,6
ENSG00000116874,0,1,3,1,0,5,2,6,1,10,7,6,10,2,13,16,2,18
ENSG00000092621,1,2,0,0,0,4,0,0,7,4,6,2,9,8,8,8,12,18
ENSG00000265808,1,1,1,1,1,4,2,6,1,4,11,8,2,4,4,14,17,13
ENSG00000226067,1,0,2,4,5,2,0,6,3,9,5,6,7,2,12,4,10,1
ENSG00000171943,1,2,0,4,2,2,4,6,5,6,11,2,9,12,12,0,1,9
ENSG00000232527,1,2,3,3,5,3,0,8,1,8,6,9,5,12,8,5,9,3
ENSG00000117262,0,2,1,0,3,4,5,3,6,8,6,11,6,5,9,8,6,8
ENSG00000265491,1,2,1,0,4,5,0,6,9,1,1,2,1,1,9,9,12,11
ENSG00000186141,0,1,2,1,0,6,4,3,7,10,2,1,12,2,14,11,1,7
ENSG00000131779,0,1,0,3,4,3,2,2,3,8,2,11,4,6,4,16,2,6
ENSG00000265241,0,0,1,1,4,5,6,4,9,1,3,5,13,12,7,13,2,9
ENSG00000271601,1,2,1,0,5,1,4,0,0,4,5,12,10,7,3,5,15,11
ENSG00000121851,1,2,2,4,5,2,4,7,0,4,7,8,12,11,15,4,7,17
ENSG00000265972,1,2,2,0,1,0,0,0,2,4,8,6,7,6,0,12,13,2
ENSG00000131791,0,0,2,2,4,6,1,4,3,1,2,4,1,10,15,0,0,9
ENSG00000274020,0,0,1,0,1,0,3,1,2,2,4,11,13,2,8,1,3,2
ENSG00000178104,1,1,3,1,5,1,4,6,9,4,1,5,5,10,5,10,13,11
ENSG00000274265,0,0,3,1,3,0,1,5,8,2,3,5,4,11,7,13,10,3
ENSG00000272196,0,1,3,2,0,0,4,3,4,1,7,5,10,2,12,2,9,14
ENSG00000184260,1,2,1,0,5,4,0,0,0,4,5,2,9,4,5,5,6,17
ENSG00000143368,0,0,2,2,4,3,4,2,2,1,8,5,10,1,7,15,15,10
ENSG00000264522,0,0,3,2,1,5,6,7,9,1,7,5,2,2,3,12,7,0
ENSG00000136631,0,1,3,0,1,6,1,8,2,5,7,5,2,1,7,12,13,14
ENSG00000023902,0,0,1,0,4,2,0,2,1,4,6,0,13,6,3,11,14,12
ENSG00000143401,0,0,2,2,0,6,1,3,7,3,0,4,0,13,14,0,9,9
ENSG00000117362,0,0,2,0,0,6,3,4,4,6,4,12,0,5,3,2,16,10
ENSG00000266472,0,0,0,4,2,2,5,4,5,5,10,1,12,8,15,13,10,15
ENSG00000117360,1,2,0,1,5,0,0,8,9,10,5,2,3,4,8,5,1,1
ENSG00000163125,1,1,0,1,3,5,6,6,5,7,9,6,1,11,9,9,10,6
ENSG00000143374,1,2,2,3,1,2,4,8,6,1,5,2,11,4,8,16,0,9
ENSG00000143382,0,1,0,2,0,6,2,3,6,6,0,11,10,5,1,7,4,8
ENSG00000143384,1,0,1,4,4,1,6,7,3,7,3,0,13,7,2,7,1,16
ENSG00000143420,1,0,1,0,1,5,0,4,4,9,5,6,1,14,9,5,14,1
ENSG00000143457,0,1,3,2,0,5,1,7,4,0,2,9,13,6,14,16,2,2
ENSG00000163131,1,1,0,1,1,4,2,2,9,8,6,7,9,4,0,12,11,5
ENSG00000143437,0,1,3,2,2,6,3,5,7,7,9,3,8,12,0,6,4,7
ENSG00000143379,1,2,3,1,5,6,2,6,7,9,11,3,10,10,3,15,13,9
ENSG00000143418,1,2,2,4,5,4,3,0,6,5,4,7,6,4,12,8,4,1
ENSG00000143363,1,2,2,3,4,1,3,4,0,3,11,11,7,0,14,2,6,6
ENSG00000143443,0,1,0,1,0,4,3,2,8,10,0,4,4,12,13,9,13,4
ENSG00000197622,0,1,3,3,0,0,7,3,6,2,0,12,5,13,5,2,3,6
ENSG00000213190,1,2,2,2,3,5,7,0,4,0,1,9,11,7,13,11,12,2
ENSG00000163156,1,2,0,1,5,3,4,6,6,9,6,7,9,10,3,15,13,6
ENSG00000163159,1,1,0,1,4,0,1,2,8,3,2,9,3,13,14,15,16,8
ENSG00000143398,1,2,2,4,3,1,4,8,0,3,1,10,0,7,13,2,14,13
ENSG00000159352,0,0,3,2,2,2,6,0,7,6,10,1,4,8,2,1,7,15
ENSG00000143393,1,0,1,1,1,4,6,6,5,7,9,12,12,11,6,13,5,11
ENSG00000143390,1,2,2,2,2,1,4,0,0,3,11,4,0,13,0,9,4,10
ENSG00000159377,1,2,2,1,5,3,7,2,9,9,1,10,8,0,10,5,10,5
ENSG00000143442,0,1,1,3,0,0,7,1,8,2,2,4,9,6,9,1,12,18
ENSG00000143376,1,1,0,1,1,1,5,3,2,10,4,2,8,2,2,12,4,16
ENSG00000143436,0,1,3,1,0,2,6,5,7,6,10,2,5,4,12,0,9,18
ENSG00000159445,1,2,3,3,3,0,3,5,5,0,10,11,5,14,13,16,3,13
ENSG00000197747,0,0,3,3,1,6,6,5,1,0,10,4,6,6,10,13,10,3
ENSG00000163191,1,2,0,0,5,1,4,0,0,9,11,7,10,2,11,1,9,9
ENSG00000196154,1,1,2,1,1,5,1,5,2,10,4,4,0,9,10,15,3,16
ENSG00000189171,0,0,1,2,4,0,6,4,6,5,4,11,6,2,15,13,9,8
ENSG00000160679,1,2,0,2,1,3,1,1,8,1,3,3,8,0,10,12,14,10
ENSG00000143553,1,2,2,0,5,2,4,0,6,6,0,12,0,2,7,1,14,17
ENSG00000143621,0,2,1,0,1,5,2,1,1,6,5,12,9,5,6,16,5,11
ENSG00000143624,1,2,1,3,0,1,5,0,7,4,1,4,4,9,8,1,11,3
ENSG00000143614,0,1,1,0,0,0,1,1,4,10,2,9,3,14,1,3,12,11
ENSG00000198837,0,1,3,0,1,6,2,3,5,4,7,4,9,14,2,1,5,17
ENSG00000160741,1,2,2,3,5,6,7,0,8,1,1,8,6,8,6,5,15,15
ENSG00000143570,0,1,3,2,0,6,2,7,3,3,5,3,11,9,11,15,2,13
ENSG00000143543,0,1,2,4,2,2,2,3,7,6,1,1,6,10,2,11,4,14
ENSG00000177954,1,0,1,0,5,0,0,8,5,9,8,7,1,1,12,9,1,17
ENSG00000143549,0,1,2,3,0,6,1,1,6,3,4,11,13,6,15,13,2,9
ENSG00000143612,0,2,3,3,0,2,3,5,7,6,10,12,13,6,2,0,16,2
ENSG00000143569,0,0,3,1,1,5,1,4,0,6,11,12,2,12,5,0,6,9
ENSG00000143575,0,1,3,1,1,5,3,1,4,0,11,6,2,9,7,15,17,11
ENSG00000143595,0,1,3,2,2,6,3,3,7,2,4,10,4,13,1,6,0,7
ENSG00000143515,1,2,0,0,5,2,2,0,3,6,5,8,3,4,8,7,1,1
ENSG00000160714,1,2,0,4,3,5,1,7,9,1,8,9,0,2,4,4,11,8
ENSG00000160710,1,2,2,0,5,2,3,0,0,9,0,1,10,2,0,7,14,10
ENSG00000163344,0,0,3,2,0,6,2,1,8,2,10,1,3,0,2,3,5,11
ENSG00000163348,0,1,3,2,1,0,6,3,1,7,9,11,8,9,14,3,3,6
ENSG00000160691,1,2,1,4,3,1,7,8,0,5,6,0,6,7,2,10,0,12
ENSG00000173207,1,0,2,0,1,4,1,5,2,1,4,6,3,11,10,14,8,1
ENSG00000160688,0,0,0,2,0,0,1,7,4,3,8,5,12,11,15,0,9,10
ENSG00000160685,1,2,1,0,5,4,0,0,0,4,2,2,9,5,12,15,7,8
ENSG00000143537,1,2,1,0,5,4,2,0,1,4,7,6,2,5,6,5,12,15
ENSG00000243364,0,0,0,0,0,6,7,0,2,2,0,5,1,9,15,5,9,14
ENSG00000169241,0,0,2,2,1,0,1,5,4,0,10,1,7,6,10,13,10,14
ENSG00000179085,0,1,3,4,1,1,6,7,0,7,9,6,8,8,0,1,16,17
ENSG00000163463,0,1,1,1,0,6,2,3,1,10,2,11,9,2,1,3,3,3
ENSG00000173171,1,2,2,4,2,1,3,6,0,0,0,1,0,12,8,8,14,9
ENSG00000177628,0,1,0,2,3,6,4,3,2,1,3,8,12,11,1,11,13,7
ENSG00000160767,0,1,3,2,0,6,7,4,8,2,3,5,13,14,11,2,3,2
ENSG00000116521,0,0,0,0,4,3,0,2,5,8,11,11,2,14,5,0,10,6
ENSG00000176444,0,0,1,2,3,2,4,8,9,1,10,5,12,11,15,1,3,9
ENSG00000160752,1,2,0,0,4,0,0,4,0,0,0,11,9,14,1,12,6,8
ENSG00000160753,1,1,2,1,0,4,4,3,2,10,0,8,12,11,7,15,2,17
ENSG00000116539,0,2,0,3,0,3,5,2,5,8,8,7,4,14,5,3,9,8
ENSG00000235919,1,2,3,0,2,5,7,6,4,6,11,10,2,14,11,9,10,11
ENSG00000125459,0,2,0,4,0,5,4,1,9,3,0,0,3,5,8,0,1,6
ENSG00000163374,0,1,1,3,1,4,3,7,7,7,9,12,0,11,10,1,14,1
ENSG00000132676,1,0,1,2,3,1,5,8,6,3,4,0,6,7,15,4,12,13
ENSG00000116580,0,1,2,2,5,3,4,0,6,8,1,4,0,11,5,9,9,6
ENSG00000143622,1,2,0,4,5,1,1,7,0,8,11,7,4,13,11,10,13,0
