,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
58,10772_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,1,7,0,1,0,1,0,6,18,8,12,19,9,2,13,25,1,28,28,26,27,1,12,0,24,11,35,23,9,4,36,18,24,3,36,17,40,27,46,26,21,39,4,7,40,46,52,9,43,21,12,15,31,34,45,4,42,0,56,46,69,56,73,61,75,4,11,75,28,64,22,25,75,45,70,27,19,68,43,67,27,86,3,5,66,83,93,72
59,10783_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,13,29,23,34,22,20,32,23,14,21,30,38,24,37,35,32,30,45,16,17,42,13,17,33,30,34,50,59,38,22,2,56,47,53,26,25,39,20,0,22,29,23,47,13,73,20,56,32,41,57,3,69,53,47,49,29,5,0,31,77,45,87,0,28,27,44,69
60,10795_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,3,9,10,1,7,7,6,9,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,19,5,24,20,41,12,44,21,12,43,24,23,31,42,31,10,42,32,29,35,7,41,47,10,29,57,64,44,51,44,6,34,57,28,67,8,51,23,41,54,10,36,56,31,75,25,18,41,57,76,18,20,73,56,30,62,70,11,17,82,59
61,10803_non-targeting_non-targeting_non-targeting,0,0,0,2,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,38,29,27,17,20,17,7,20,8,40,12,12,32,33,30,39,48,19,53,16,39,0,55,25,8,35,59,11,64,12,32,32,61,9,31,36,26,28,2,71,57,16,32,52,50,61,45,77,4,88,66,50,19,0,37,55,57,23,76
62,10804_non-targeting_non-targeting_non-targeting,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,19,23,10,13,4,7,29,17,18,20,35,29,10,25,11,10,6,42,29,7,41,6,34,0,44,16,35,36,53,53,36,48,47,26,56,43,16,1,33,1,55,17,41,39,36,11,19,26,22,70,23,40,77,57,15,34,23,38,8,73,16,78,27,35,66,82,92,78,63,12,21,65,21
63,10811_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,13,11,4,20,0,18,23,9,20,3,19,16,27,23,26,27,29,23,23,27,28,19,23,27,20,26,39,23,20,40,43,44,45,31,42,44,1,42,35,14,49,16,41,13,47,2,51,22,0,35,52,27,27,31,47,24,45,28,40,15,71,26,49,46,62,16,29,40,21,64,13,48,62,20,34,52,30,62,25,68,27,10
64,10813_non-targeting_non-targeting_non-targeting,0,0,0,1,3,2,7,1,7,4,6,12,5,8,15,12,1,17,0,18,2,11,10,4,9,18,16,27,13,16,19,4,2,2,15,19,16,20,1,0,29,22,41,36,39,7,20,38,25,21,12,46,12,44,9,10,5,28,25,39,0,55,25,55,35,59,11,24,44,16,62,2,9,52,29,42,43,2,69,27,78,32,46,36,19,10,7,40,26,71,70,40,83,23,55,39,67,29
65,10817_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,3,9,0,1,4,0,6,9,11,13,6,18,8,0,3,9,19,5,8,22,0,6,29,30,24,24,20,33,25,3,0,39,17,3,40,0,18,12,27,26,11,39,8,10,1,18,31,5,51,4,57,19,34,48,10,55,44,60,25,67,11,57,45,12,3,59,1,68,48,76,67,54,11,0,63,56,25,8,30,25,39,78,5,25,34,14,18,81,33,68,71
66,10818_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,1,7,12,5,0,1,12,0,18,8,12,19,9,2,13,25,1,28,28,26,27,1,12,0,24,4,35,23,9,4,16,18,21,14,3,17,40,27,43,24,21,4,4,7,40,16,14,9,29,21,12,34,31,0,45,4,42,65,24,46,69,37,73,61,25,4,11,75,42,36,9,39,37,45,56,62,42,22,43,67,27,77,67,71,67,52,26,72
67,10822_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,25,1,28,28,26,26,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,0,16,14,36,4,46,52,34,3,0,33,16,51,27,58,12,47,37,57,26,25,55,61,71,42,4,17,68,34,9,56,64,42,86,34,45,19,9,39,27,9,9,60,22
68,10823_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,12,18,15,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,0,16,14,36,52,46,12,34,31,0,33,4,51,65,24,46,5,37,57,26,25,55,61,71,42,36,35,68,34,9,56,62,42,22,23,45,72,91,67,27,67,52,26,22
69,10826_non-targeting_non-targeting_non-targeting,0,0,3,3,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,16,25,13,16,7,4,17,17,14,19,16,35,33,15,9,27,1,0,17,18,17,39,30,32,20,32,43,5,15,25,55,14,30,3,29,28,54,46,46,15,37,59,67,2,70,40,55,4,2,45,12,25,60,72,1,67,2,77,74,79,20,81,89,18,80,2,47,13,85,15,74,45
70,10832_non-targeting_non-targeting_non-targeting,0,0,3,2,0,6,0,5,6,7,2,5,6,4,8,4,8,7,5,0,18,14,17,10,18,6,23,25,4,28,0,17,10,34,35,16,31,26,37,26,2,15,36,25,31,2,31,16,27,36,37,12,43,48,30,2,32,42,38,25,21,38,58,52,59,49,28,32,38,22,51,49,54,65,69,32,56,24,74,47,81,13,77,4,66,54,32,19,46,74,87,65,28,45,51,12,41,97
71,1083_NEPRO_P1P2_ENSG00000163608,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,8,7,5,3,32,4,45,37,7,3,34,2,2,34,28,32,29,5,6,6,57,44,3,60,29,32,34,6,5,58,6,50,10,0,6,72,6,46,35,7,33,69,73,56,41,68,48,74,6,71,86,14,37,3,90,57,3,71,88,64
72,10841_non-targeting_non-targeting_non-targeting,0,0,3,2,0,6,6,1,2,4,8,5,6,4,8,12,17,10,11,10,11,4,22,20,18,19,23,10,4,4,0,17,9,18,20,35,9,3,25,11,27,6,26,29,7,41,6,34,24,20,16,35,8,53,1,36,48,47,26,56,38,35,41,62,27,28,64,57,39,19,11,19,20,22,48,20,22,77,50,79,54,79,15,30,73,59,49,32,61,48,28,6,12,63,31,1,65,82
73,10845_non-targeting_non-targeting_non-targeting,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,13,3,22,14,10,26,4,29,17,2,32,26,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,41,28,30,51,12,27,7,1,37,48,4,14,52,30,37,62,64,50,62,17,35,61,44,36,55,19,54,17,74,45,12,20,20,6,55,69,86,54,80,36,49,89,76,10,9,19,54,85,39
74,10848_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,2,25,14,28,28,26,26,13,12,0,10,4,35,22,9,4,16,30,21,14,3,1,11,0,43,24,33,4,31,39,0,16,14,36,52,46,24,18,3,60,33,16,51,19,55,12,5,6,3,26,43,55,61,71,0,4,35,68,34,9,4,6,60,44,23,45,72,91,13,27,47,40,60,22
75,10853_non-targeting_non-targeting_non-targeting,0,0,0,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,20,10,4,9,18,5,27,26,16,24,29,2,2,20,1,1,10,11,38,29,6,42,26,7,30,6,8,40,46,43,49,36,30,39,48,19,23,26,56,43,16,1,8,48,55,65,64,26,32,0,61,63,31,36,26,28,66,34,57,19,23,52,50,61,45,39,4,35,66,45,19,0,37,56,57,23,6
76,10857_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,10,27,28,32,23,27,21,26,38,23,37,35,32,44,45,16,17,42,1,54,35,14,22,16,4,13,47,2,51,22,0,26,51,27,58,31,47,24,49,47,13,15,75,26,49,62,17,16,29,40,71,64,13,48,73,89,52,9,30,40,90,9,27,10
77,10858_non-targeting_non-targeting_non-targeting,0,0,0,1,3,2,7,1,7,4,6,12,5,8,15,12,1,17,0,18,2,20,10,7,9,1,16,27,5,6,19,4,2,24,15,17,19,36,1,38,29,12,17,36,39,7,44,8,40,12,12,6,33,30,39,10,19,53,16,39,0,5,25,28,35,36,41,64,45,16,62,18,61,67,29,11,1,2,69,52,78,32,26,62,7,10,7,60,88,30,70,40,46,23,6,39,67,62
78,10859_non-targeting_non-targeting_non-targeting,0,0,3,3,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,1,20,17,7,20,39,30,32,12,32,12,5,15,25,5,14,30,3,29,55,54,46,46,15,11,5,44,2,32,40,55,52,2,42,43,25,8,27,1,12,46,77,19,47,51,40,26,18,1,85,83,56,85,70,50,45
79,10866_non-targeting_non-targeting_non-targeting,0,1,0,2,1,0,1,4,5,3,5,1,2,1,5,15,0,13,14,13,14,0,19,15,15,20,20,8,1,1,5,15,13,16,29,20,32,17,24,28,15,24,11,35,1,45,27,15,36,1,45,13,49,14,38,28,20,32,28,23,7,32,27,14,38,34,33,44,40,1,49,41,43,6,34,39,36,65,7,70,64,52,59,69,22,29,44,17,68,17,91,81,16,41,34,65,52,42
80,10867_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,3,0,0,1,7,12,5,0,9,13,11,4,20,0,3,23,9,20,3,19,21,27,5,14,27,29,20,23,27,28,19,39,37,20,5,39,18,20,40,43,44,2,31,42,44,1,31,46,52,49,7,41,13,10,45,51,22,26,35,2,27,7,13,33,24,45,28,40,22,54,10,49,46,62,16,73,65,21,57,13,86,75,20,56,52,62,62,25,68,15,19
81,10872_non-targeting_non-targeting_non-targeting,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,42,20,17,7,20,39,30,32,20,32,36,5,15,48,55,14,30,3,43,55,54,33,1,55,17,5,12,32,70,61,26,31,70,72,28,25,8,57,34,23,65,8,61,16,77,27,67,66,50,19,0,37,12,57,23,21
82,10880_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,1,3,5,0,5,4,0,6,9,11,14,6,18,8,15,0,19,2,15,8,20,17,1,29,18,24,33,6,3,11,26,12,7,31,36,8,24,28,36,20,8,25,21,17,44,48,41,14,10,31,38,29,42,11,20,51,60,61,10,62,61,67,18,65,20,71,14,54,46,44,62,29,65,30,46,66,61,5,0,0,23,65,50,86,2,50,24,17,52,2,56,33
83,10881_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,3,9,10,1,7,12,6,9,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,0,39,24,20,41,0,18,20,12,43,24,23,31,10,1,18,31,5,29,35,7,41,47,10,10,57,64,26,51,44,6,34,57,12,45,59,51,23,41,76,10,54,11,31,75,56,18,8,57,76,18,75,73,56,34,62,70,11,17,82,71
84,10882_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,7,6,0,0,1,1,0,1,5,1,0,18,14,3,12,20,20,7,13,1,20,19,5,1,27,21,21,24,24,11,12,23,21,29,40,18,28,15,18,17,40,27,22,26,0,39,4,51,12,46,25,9,43,55,45,41,20,34,17,33,34,22,43,26,39,56,25,46,47,59,59,57,62,23,22,25,75,21,32,27,37,30,24,23,60,17,3,26,66,83,63,75
85,10884_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,4,5,0,5,4,0,1,9,11,0,6,18,8,15,19,19,2,13,8,20,17,1,1,21,15,33,6,3,11,12,12,7,31,36,8,24,35,36,20,8,25,46,26,44,48,49,14,12,31,38,29,13,11,33,32,60,34,10,30,61,67,18,56,20,71,14,24,26,44,62,21,65,0,8,66,28,5,0,77,8,65,50,86,46,50,24,74,52,2,56,18
86,10891_non-targeting_non-targeting_non-targeting,0,0,0,2,0,6,6,1,2,4,8,5,6,4,8,15,17,10,11,10,11,4,6,20,17,19,5,10,26,14,24,29,25,18,20,35,1,10,11,11,10,6,26,29,7,41,6,34,24,46,16,14,26,53,1,24,48,10,26,56,49,35,41,62,24,28,64,57,48,19,64,12,20,22,48,20,22,37,50,79,50,79,38,30,73,59,49,32,61,6,28,6,12,63,38,42,65,82
87,10893_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,1,7,0,1,9,1,0,6,18,8,15,19,9,2,13,25,20,17,28,26,27,1,33,6,24,11,12,23,9,31,36,18,24,3,36,17,40,27,46,26,44,39,4,7,40,46,52,9,42,55,33,15,20,34,63,30,42,0,56,25,69,16,73,45,75,4,11,75,28,64,22,25,75,45,70,77,19,68,24,34,88,86,59,5,66,83,93,52
88,10894_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,6,0,0,1,7,0,6,9,1,0,6,18,8,15,19,9,2,5,8,1,28,28,26,8,1,33,6,24,25,3,23,7,31,36,8,24,3,36,17,40,25,46,26,21,17,27,7,25,31,52,9,42,21,2,15,31,34,63,4,26,0,56,25,69,16,73,45,75,4,11,75,28,64,22,39,75,45,70,58,19,68,76,58,88,86,59,5,0,82,93,52
89,10895_non-targeting_non-targeting_non-targeting,0,0,3,1,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,38,29,27,1,20,17,7,20,39,30,32,12,32,12,30,15,10,5,14,30,39,29,55,25,46,46,15,11,5,44,16,32,2,9,52,29,42,43,25,8,27,78,12,46,36,19,47,51,40,26,71,70,85,83,56,55,39,50,29
90,10897_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,7,6,0,9,6,12,5,8,15,1,12,0,7,7,12,5,20,22,2,10,26,4,29,17,27,32,26,0,32,32,21,4,22,22,40,1,5,8,28,1,33,20,37,6,28,27,53,39,31,56,42,31,52,59,37,18,47,56,7,56,7,38,5,54,5,22,3,63,7,21,29,8,0,50,59,28,70,58,36,71,2,72,23,0,40,27,82,52,47,40,86,90
91,10899_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,10,27,20,32,23,27,21,30,38,14,22,35,32,0,45,16,17,42,13,54,0,30,34,50,4,46,24,2,3,60,33,16,51,27,58,12,47,24,57,26,43,55,20,71,32,4,17,42,34,73,71,6,60,44,73,45,52,9,13,40,90,9,60,98
92,10904_non-targeting_non-targeting_non-targeting,0,1,0,1,3,2,7,1,7,4,8,12,5,1,5,1,0,18,14,3,14,20,20,7,13,1,5,19,5,6,19,21,21,24,15,17,19,36,1,29,23,12,28,15,39,30,16,5,22,40,0,6,33,36,31,0,25,1,43,37,45,54,38,28,48,33,34,22,43,26,67,18,25,46,58,59,77,57,23,8,52,5,9,21,32,70,72,57,51,82,22,64,77,64,50,19,6,91
93,10908_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,6,12,5,8,15,10,12,0,7,7,12,5,15,22,2,10,26,4,29,17,2,32,26,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,28,30,51,39,27,7,42,31,48,59,37,18,47,37,7,56,7,19,5,54,14,6,3,63,7,54,29,68,0,50,59,64,70,37,69,71,2,15,36,0,89,27,49,59,47,40,12,90
94,10910_non-targeting_non-targeting_non-targeting,0,0,3,3,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,25,13,16,7,4,17,2,14,19,16,20,33,15,9,27,1,20,17,18,20,39,30,32,20,32,12,5,15,25,5,14,30,3,29,28,54,46,46,15,37,5,44,2,70,40,55,52,2,72,12,25,60,72,1,12,2,77,74,79,51,81,67,18,1,2,47,56,85,70,74,45
95,10916_non-targeting_non-targeting_non-targeting,0,0,3,3,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,1,20,17,7,20,39,30,32,12,32,12,5,15,25,5,14,30,3,29,55,54,46,46,15,11,5,44,2,32,40,55,52,2,42,43,25,8,27,1,12,46,77,19,47,51,40,26,18,1,85,83,56,85,70,50,45
96,10953_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,13,23,23,34,22,20,32,23,14,21,30,38,24,22,1,32,30,14,16,33,42,13,54,0,30,34,50,4,46,24,18,3,60,33,16,51,19,55,12,47,6,23,26,43,31,20,71,32,4,47,42,11,73,4,6,60,44,73,45,52,9,13,40,90,41,60,98
97,10954_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,5,4,0,1,9,1,0,6,18,8,15,19,9,2,13,8,20,17,28,26,8,1,33,6,24,11,12,23,7,31,36,8,24,3,36,17,40,25,46,26,44,17,27,7,25,31,52,9,42,55,33,15,20,34,63,30,26,0,56,25,69,16,14,45,75,4,25,75,28,64,22,25,75,45,70,77,19,68,24,34,88,86,59,5,66,83,93,52
98,10969_non-targeting_non-targeting_non-targeting,0,1,0,2,0,0,1,4,5,3,5,1,2,14,5,15,17,13,11,13,14,0,6,15,17,20,15,8,18,14,5,30,25,16,13,20,32,21,24,28,15,20,11,43,33,3,27,29,48,1,25,45,23,37,28,9,57,19,28,57,7,22,50,45,51,34,33,26,40,24,25,23,0,68,34,39,36,17,67,70,64,61,59,69,52,63,44,75,12,17,91,25,16,80,86,25,10,87
99,10970_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,12,18,15,14,20,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,40,16,14,36,29,21,12,34,31,0,28,4,42,65,24,46,5,37,57,26,25,55,11,71,42,36,9,68,37,9,56,62,42,22,43,67,27,77,67,27,67,52,26,27
100,10980_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,1,7,0,1,9,1,0,6,18,8,12,19,9,2,13,25,1,28,28,26,27,1,12,0,24,11,35,23,9,4,36,18,24,3,36,17,40,27,46,26,21,39,4,7,40,46,52,9,29,21,12,15,31,34,45,4,42,0,56,25,69,16,73,45,75,4,11,75,28,64,22,39,75,45,70,62,19,68,43,67,27,86,59,5,66,83,93,72
101,10998_non-targeting_non-targeting_non-targeting,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,22,4,18,19,23,25,4,4,7,17,17,17,20,35,29,35,25,11,9,15,42,29,7,41,17,16,0,44,37,35,36,13,53,36,32,47,26,56,38,53,44,33,1,28,17,41,39,36,11,19,26,22,33,23,40,77,57,15,54,43,68,8,27,59,78,27,11,38,82,92,78,44,54,21,2,82
102,10999_non-targeting_non-targeting_non-targeting,1,2,2,4,5,5,5,0,4,8,3,0,9,12,7,14,2,2,16,4,21,1,21,21,1,16,24,2,22,13,20,22,18,13,30,18,8,7,20,25,0,19,16,30,32,14,29,32,18,39,23,26,25,16,26,6,28,49,36,33,35,20,32,42,43,29,47,45,31,69,1,52,66,38,72,5,64,34,77,67,32,2,21,23,3,60,36,20,27,77,41,70,57,21,21,58,18,1
103,109_ACTR10_P1P2_ENSG00000131966,1,2,1,2,0,0,1,4,5,3,4,8,2,14,1,16,11,13,15,13,6,16,14,1,12,2,12,23,18,20,12,23,1,11,28,36,22,33,28,2,31,10,22,40,30,33,13,6,16,29,19,24,39,24,8,37,9,51,9,19,41,26,52,5,21,19,59,48,33,61,48,1,42,56,54,33,33,43,30,80,68,49,17,0,15,7,24,23,65,68,43,58,20,84,37,7,46,77
104,10_AARS2_P1P2_ENSG00000124608,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,16,22,13,6,12,25,23,3,11,3,27,2,17,14,30,20,8,38,31,17,14,4,3,2,5,14,3,40,34,4,14,32,15,38,46,27,4,12,37,31,39,63,66,25,46,28,66,36,62,33,42,63,8,78,75,42,3,53,82,6,9,12,85,77,15,56,11,74,56,4,35,67,48,26
105,11011_non-targeting_non-targeting_non-targeting,0,1,0,1,3,2,7,1,5,0,5,1,0,1,5,1,0,18,14,3,14,20,6,15,13,20,20,17,1,1,21,15,21,22,29,11,12,17,21,31,23,24,11,35,38,45,8,15,36,1,45,13,49,51,12,28,20,32,13,23,33,32,27,14,38,30,13,44,0,56,39,41,43,35,26,3,21,21,78,58,80,52,28,80,32,51,8,17,68,51,46,81,71,41,80,77,21,75
106,11013_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,5,15,14,2,10,14,4,29,17,2,32,12,0,10,4,35,4,22,4,1,30,5,14,22,1,11,0,43,6,33,4,31,39,0,16,14,31,52,46,24,18,3,60,33,16,51,19,55,12,5,6,3,26,43,31,61,71,0,4,35,64,70,37,4,36,2,72,23,0,72,91,49,59,47,40,12,22
107,11020_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,3,3,9,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,19,5,24,20,41,39,44,20,12,43,24,23,3,42,31,10,42,32,29,35,7,41,47,10,29,57,64,44,51,44,6,34,57,28,67,8,51,23,41,54,10,36,56,31,75,25,18,41,57,76,18,75,73,56,30,62,70,25,44,82,59
108,11023_non-targeting_non-targeting_non-targeting,0,1,0,1,1,4,1,4,5,0,5,4,0,6,9,11,0,6,18,8,15,0,19,2,13,8,20,17,1,1,21,15,33,6,3,11,12,12,7,31,36,8,24,35,36,20,8,25,46,17,44,48,49,14,10,31,38,29,13,11,20,32,60,61,10,62,61,67,18,56,20,71,14,24,26,44,62,29,65,0,8,66,28,5,0,77,8,65,50,86,2,50,24,74,52,2,56,18
109,11032_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,2,24,14,16,15,17,26,13,23,26,34,22,20,32,19,14,21,30,38,24,22,1,32,30,14,16,8,42,31,46,0,30,34,50,4,46,24,18,3,60,33,16,51,19,55,12,55,6,3,26,43,31,61,71,0,4,47,42,11,73,4,6,60,44,73,59,52,9,13,40,90,41,12,98
110,11047_non-targeting_non-targeting_non-targeting,1,1,0,1,1,4,3,3,9,10,9,4,0,6,9,11,13,6,2,1,0,3,0,19,22,17,10,0,10,21,30,28,27,14,12,9,24,0,31,6,26,31,0,10,12,27,26,11,28,38,35,1,18,27,5,3,39,35,51,0,48,10,55,44,60,8,49,11,14,7,56,3,59,43,68,0,76,36,48,65,75,21,48,46,8,30,75,28,78,81,20,34,6,85,39,81,68,71
111,11054_non-targeting_non-targeting_non-targeting,0,1,0,2,0,0,7,1,7,4,8,1,2,1,5,15,17,10,11,10,14,20,6,15,17,19,5,10,26,14,24,29,25,22,29,1,1,10,24,28,10,6,26,26,38,30,6,34,11,46,16,49,26,18,52,24,57,23,47,57,49,22,63,41,24,1,57,26,48,68,64,12,44,66,5,56,9,37,29,18,50,1,64,32,11,5,16,52,19,40,10,72,75,80,10,42,42,47
112,11055_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,0,1,7,12,5,0,1,12,0,7,8,12,19,9,14,5,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,40,11,0,43,24,21,4,20,7,40,16,14,36,29,21,12,34,31,0,28,4,42,65,24,46,69,37,73,45,25,4,11,75,42,36,9,39,37,9,24,62,42,22,43,67,27,77,67,71,67,52,26,27
113,11059_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,1,12,0,7,7,12,19,9,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,20,7,40,16,14,36,29,21,12,34,31,0,28,4,42,65,24,46,69,37,73,45,25,55,11,27,42,36,9,68,37,9,24,62,42,22,43,67,27,77,67,71,67,52,26,27
114,11067_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,6,12,5,8,15,10,12,0,7,7,8,5,15,22,2,10,14,4,29,17,2,32,23,26,32,32,21,4,19,22,1,1,5,8,28,28,35,20,14,41,8,30,51,46,27,7,42,13,48,4,14,18,48,37,7,9,7,8,55,35,55,33,3,63,7,31,58,68,0,43,59,64,11,37,4,86,2,15,36,59,89,27,49,59,47,40,12,90
115,11070_non-targeting_non-targeting_non-targeting,0,0,3,2,0,6,6,8,2,6,0,11,11,13,2,4,8,7,11,19,11,15,22,10,3,6,23,1,4,27,0,6,9,5,8,33,9,3,16,9,27,34,9,19,13,25,38,1,41,20,5,22,46,15,41,43,2,41,32,7,5,0,61,19,47,38,38,17,50,5,13,26,52,15,15,36,70,60,55,5,28,35,20,14,65,25,81,11,21,69,53,39,18,92,83,64,22,41
116,1107_C6orf15_P1P2_ENSG00000204542,1,1,0,4,1,0,1,4,5,0,5,4,0,6,9,11,14,6,2,1,15,0,19,3,15,13,3,24,1,8,18,11,13,16,19,26,26,29,14,35,22,32,37,5,42,9,28,18,21,18,9,8,41,45,10,38,47,40,45,32,20,23,19,61,14,18,58,40,61,41,9,11,35,60,46,25,15,29,41,75,24,65,57,22,43,43,65,65,22,64,31,87,55,89,57,20,91,33
117,11085_non-targeting_non-targeting_non-targeting,0,1,0,1,1,2,3,6,0,9,6,12,5,8,15,10,12,0,7,7,8,5,15,22,2,10,14,4,29,17,2,13,23,26,32,22,21,4,19,14,1,1,5,24,28,28,35,20,14,41,8,30,51,46,27,7,1,13,48,4,14,59,48,18,7,9,50,8,17,35,55,33,36,8,39,29,58,22,61,43,20,20,74,83,39,67,69,59,64,49,6,76,61,38,73,74,58,20
118,11097_non-targeting_non-targeting_non-targeting,1,1,2,4,5,5,1,4,5,3,5,4,9,12,1,16,14,14,2,1,17,12,21,3,15,13,3,24,25,25,18,3,11,29,27,2,13,31,26,1,33,36,33,17,24,43,28,18,35,10,22,28,47,35,19,33,3,5,34,32,55,48,40,13,37,39,14,40,11,14,50,11,4,27,27,47,15,48,39,74,14,65,57,71,43,65,57,83,53,8,31,46,8,89,48,79,59,70
119,11098_non-targeting_non-targeting_non-targeting,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,14,2,11,17,12,0,19,16,17,10,11,10,21,23,28,27,14,12,9,24,34,31,6,8,31,27,10,26,42,3,35,5,34,35,47,45,27,44,3,39,35,18,51,58,31,26,59,50,8,27,37,2,48,15,50,50,21,37,49,45,32,35,10,26,70,67,59,80,66,5,87,83,57,71,79,68,55,93,8,38,38
