Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
4897_MCM10_P1P2_ENSG00000065328,0,1,2,4,5,6,0,7,5,5,8,4,3,1,5,9,2,7
4898_MCM2_P1P2_ENSG00000073111,0,1,2,4,5,6,0,7,5,5,8,4,6,9,9,16,13,7
4899_MCM3AP_P1P2_ENSG00000160294,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4900_MCM3_P1P2_ENSG00000112118,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,14,13
4901_MCM4_P1P2_ENSG00000104738,0,1,2,1,1,2,7,7,5,5,0,8,0,14,14,5,14,8
4902_MCM5_P1P2_ENSG00000100297,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
4903_MCM6_P1P2_ENSG00000076003,0,1,2,4,1,2,7,7,5,5,8,4,6,9,14,16,14,13
4904_MCM7_P1P2_ENSG00000166508,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
4907_MCMBP_P1P2_ENSG00000197771,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,10
490_ARID3A_P1P2_ENSG00000116017,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
4910_MCRS1_P1P2_ENSG00000187778,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
4921_MDN1_P1P2_ENSG00000112159,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
4930_MED10_P1P2_ENSG00000133398,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4931_MED11_P1P2_ENSG00000161920,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
4932_MED12_P1P2_ENSG00000184634,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4935_MED14_P1P2_ENSG00000180182,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
4939_MED17_P1P2_ENSG00000042429,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
4940_MED18_P1P2_ENSG00000130772,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4941_MED19_P1P2_ENSG00000156603,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4942_MED1_P1P2_ENSG00000125686,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
4943_MED20_P1P2_ENSG00000124641,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4944_MED21_P1P2_ENSG00000152944,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,7,13,12
4945_MED22_P1P2_ENSG00000148297,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4949_MED26_P1P2_ENSG00000105085,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
4950_MED27_P1P2_ENSG00000160563,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,7,13,12
4951_MED28_P1P2_ENSG00000118579,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4952_MED29_P1P2_ENSG00000063322,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4953_MED30_P1P2_ENSG00000164758,0,0,2,4,5,1,1,7,5,5,8,4,6,9,9,7,13,12
4954_MED31_P1P2_ENSG00000108590,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4955_MED4_P1P2_ENSG00000136146,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4956_MED6_P1P2_ENSG00000133997,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
4957_MED7_P1P2_ENSG00000155868,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
4958_MED8_P1P2_ENSG00000159479,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
4959_MED9_P1P2_ENSG00000141026,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4976_MEPCE_P1P2_ENSG00000146834,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
497_ARIH1_P1P2_ENSG00000166233,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
4984_METAP1_P1P2_ENSG00000164024,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
4985_METAP2_P1P2_ENSG00000111142,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,0
4991_METTL14_P1P2_ENSG00000145388,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
4994_METTL16_P1P2_ENSG00000127804,1,1,0,3,1,2,7,8,4,10,5,11,13,5,3,14,15,2
4995_METTL17_P1P2_ENSG00000165792,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
4997_METTL1_P1P2_ENSG00000037897,1,2,0,3,4,4,2,0,9,6,5,11,13,5,3,14,16,2
5000_METTL23_P1P2_ENSG00000181038,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5004_METTL3_P1P2_ENSG00000165819,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5011_MEX3A_P1P2_ENSG00000254726,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
5016_MFAP1_P1P2_ENSG00000140259,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
5022_MFN2_P1_ENSG00000116688,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
5023_MFN2_P2_ENSG00000116688,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5077_MICOS10_P1P2_ENSG00000173436,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
5079_MIOS_P1P2_ENSG00000164654,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
507_ARL2_P1P2_ENSG00000213465,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
5080_MIPEP_P1P2_ENSG00000027001,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
5082_MIS12_P1P2_ENSG00000167842,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,2
5083_MIS18A_P1P2_ENSG00000159055,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5084_MIS18BP1_P1P2_ENSG00000129534,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
5089_NIFK_P1P2_ENSG00000155438,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,16,2
5098_MKRN1_P1P2_ENSG00000133606,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
510_ARL4D_P1P2_ENSG00000175906,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5115_MLST8_P1P2_ENSG00000167965,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5123_MMGT1_P1P2_ENSG00000169446,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
5126_MMS19_P1P2_ENSG00000155229,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5127_MMS22L_P1P2_ENSG00000146263,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
5128_MNAT1_P1P2_ENSG00000020426,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
5138_MOB4_P1P2_ENSG00000115540,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
5142_MOCS3_P1P2_ENSG00000124217,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5144_MOG_P1P2_ENSG00000204655,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5145_MOK_P1P2_ENSG00000080823,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5163_MPHOSPH10_P1P2_ENSG00000124383,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
5190_MRGBP_P1P2_ENSG00000101189,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5193_MRPL10_P1P2_ENSG00000159111,1,1,0,1,1,2,7,8,4,10,5,8,0,5,3,14,15,2
5196_MRPL13_P1P2_ENSG00000172172,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5197_MRPL14_P1P2_ENSG00000180992,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5198_MRPL15_P1P2_ENSG00000137547,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
5199_MRPL16_P1P2_ENSG00000166902,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5200_MRPL17_P1P2_ENSG00000158042,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5201_MRPL18_P1P2_ENSG00000112110,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5202_MRPL19_P1P2_ENSG00000115364,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5203_MRPL1_P1P2_ENSG00000169288,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5204_MRPL20_P1P2_ENSG00000242485,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,0
5205_MRPL21_P1P2_ENSG00000197345,1,2,3,3,4,4,6,0,0,9,1,12,2,0,12,3,17,0
5206_MRPL22_P1P2_ENSG00000082515,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5208_MRPL24_P1P2_ENSG00000143314,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5209_MRPL27_P1P2_ENSG00000108826,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5210_MRPL28_P1P2_ENSG00000086504,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
5211_MRPL2_P1P2_ENSG00000112651,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5214_MRPL32_P1P2_ENSG00000106591,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5215_MRPL33_P1P2_ENSG00000243147,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5216_MRPL34_P1P2_ENSG00000130312,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5217_MRPL35_P1P2_ENSG00000132313,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,15,2
5218_MRPL36_P1P2_ENSG00000171421,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
5219_MRPL37_P1P2_ENSG00000116221,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5220_MRPL38_P1P2_ENSG00000204316,1,1,0,3,4,2,2,8,4,10,5,11,13,5,3,14,0,2
5221_MRPL39_P1P2_ENSG00000154719,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5222_MRPL3_P1P2_ENSG00000114686,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5224_MRPL41_P1P2_ENSG00000182154,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5226_MRPL43_P1P2_ENSG00000055950,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5227_MRPL44_P1P2_ENSG00000135900,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5228_MRPL45_P1P2_ENSG00000278845,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5232_MRPL49_P1P2_ENSG00000149792,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5233_MRPL4_P1P2_ENSG00000105364,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
5234_MRPL50_P1P2_ENSG00000136897,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
5235_MRPL51_P1P2_ENSG00000111639,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
5237_MRPL53_P1P2_ENSG00000204822,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5238_MRPL54_P1P2_ENSG00000183617,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5239_MRPL55_P1P2_ENSG00000162910,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
523_ARMC6_P1P2_ENSG00000105676,1,2,3,0,0,4,6,0,0,9,11,6,12,3,12,3,17,11
5240_MRPL9_P1P2_ENSG00000143436,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,11
5241_MRPS10_P1P2_ENSG00000048544,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5242_MRPS11_P1P2_ENSG00000181991,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5243_MRPS12_P1P2_ENSG00000128626,1,2,0,3,4,4,6,0,9,9,1,12,2,0,7,0,17,0
5244_MRPS14_P1P2_ENSG00000120333,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5246_MRPS16_P1P2_ENSG00000182180,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5248_MRPS18A_P1P2_ENSG00000096080,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5249_MRPS18B_P1P2_ENSG00000204568,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
524_ARMC7_P1P2_ENSG00000125449,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5251_MRPS21_P1P2_ENSG00000266472,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5252_MRPS22_P1P2_ENSG00000175110,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5253_MRPS23_P1P2_ENSG00000181610,1,2,0,3,4,4,6,0,9,6,1,12,2,0,7,0,17,0
5254_MRPS24_P1P2_ENSG00000062582,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5255_MRPS25_P1P2_ENSG00000131368,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5256_MRPS26_P1P2_ENSG00000125901,1,2,0,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5257_MRPS27_P1P2_ENSG00000113048,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5258_MRPS28_P1P2_ENSG00000147586,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,16
5259_MRPS2_P1P2_ENSG00000122140,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
5261_MRPS31_P1P2_ENSG00000102738,1,2,0,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5263_MRPS34_P1P2_ENSG00000074071,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
5264_MRPS35_P1P2_ENSG00000061794,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
5266_MRPS5_P1P2_ENSG00000144029,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5267_MRPS6_P1P2_ENSG00000243927,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
5268_MRPS7_P1P2_ENSG00000125445,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,11
5269_MRPS9_P1P2_ENSG00000135972,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5272_MRTO4_P1P2_ENSG00000053372,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5290_MSRB1_P1P2_ENSG00000198736,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,7,16
5292_MST1_ENST00000449682.2_ENSG00000173531,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,11
5293_MSTO1_P1P2_ENSG00000125459,1,2,3,3,4,4,6,0,0,9,1,12,2,3,12,3,17,11
5298_MT2A_P1P2_ENSG00000125148,1,2,0,3,4,4,6,0,9,6,1,12,2,0,1,0,7,16
5302_MTBP_P1P2_ENSG00000172167,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
5315_MTG2_P1P2_ENSG00000101181,1,2,3,0,0,0,6,0,0,9,11,6,2,3,12,3,17,11
5339_MTOR_P1P2_ENSG00000198793,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
5340_MTPAP_P1P2_ENSG00000107951,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
5344_MTRNR2L1_P1P2_ENSG00000256618,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
5356_MVD_P1P2_ENSG00000167508,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
5357_MVK_P1P2_ENSG00000110921,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
535_ARPC2_P2_ENSG00000163466,1,2,0,3,4,4,6,0,0,6,1,12,2,0,1,0,7,16
5365_MYBBP1A_P1P2_ENSG00000132382,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
5367_MYBL2_P1P2_ENSG00000101057,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
536_ARPC2_P1_ENSG00000163466,1,2,0,3,4,4,2,2,3,6,6,5,5,8,1,0,7,16
5370_MYCBP_P1P2_ENSG00000214114,1,2,3,3,4,4,6,0,0,9,1,12,2,0,1,10,7,9
5374_MYC_P1P2_ENSG00000136997,1,2,0,3,4,4,2,2,3,6,5,11,13,5,3,14,0,16
537_ARPC3_P1_ENSG00000111229,1,2,3,0,0,0,6,5,0,9,11,6,12,3,12,3,3,11
538_ARPC3_P2_ENSG00000111229,1,2,3,0,0,0,6,0,0,9,11,6,12,3,12,3,17,11
5400_MYO1H_ENST00000431443.2_ENSG00000174527,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
5413_MZF1_P1P2_ENSG00000099326,1,2,0,3,4,3,6,2,3,2,6,5,5,8,1,10,7,9
5414_MZT1_P1P2_ENSG00000204899,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
541_ARPC4_P1P2_ENSG00000241553,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
5420_N6AMT1_P1P2_ENSG00000156239,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
5422_NAA10_P1P2_ENSG00000102030,1,2,3,3,4,4,6,0,0,9,1,12,2,0,1,10,7,9
5424_NAA15_P1P2_ENSG00000164134,1,2,0,3,4,3,4,2,3,2,5,11,13,5,10,4,0,16
5426_NAA20_P1P2_ENSG00000173418,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
5427_NAA25_P1P2_ENSG00000111300,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,5
5429_NAA35_P1P2_ENSG00000135040,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
5430_NAA38_P1P2_ENSG00000183011,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
5432_NAA50_P1P2_ENSG00000121579,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,9
5441_NACA_P1P2_ENSG00000196531,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
5448_NAE1_P1P2_ENSG00000159593,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,9
5449_NAF1_P1P2_ENSG00000145414,1,2,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,16
5452_NAGLU_P1P2_ENSG00000108784,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
5457_NANOG_P1P2_ENSG00000111704,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
5462_NAPA_P1P2_ENSG00000105402,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
5464_NAPG_P1P2_ENSG00000134265,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
5468_NARS_P1P2_ENSG00000134440,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,7
5469_NASP_P1P2_ENSG00000132780,1,2,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
5470_NAT10_P1P2_ENSG00000135372,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
5476_NBAS_P1P2_ENSG00000151779,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,14
5477_NBEAL1_P1P2_ENSG00000144426,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
5481_NBPF12_P1P2_ENSG00000268043,1,2,0,3,2,3,4,2,3,2,6,5,5,8,10,4,7,18
5482_NBPF15_P1P2_ENSG00000266338,1,2,0,3,2,3,4,2,3,2,6,5,5,8,10,4,12,18
5484_NBPF3_P1P2_ENSG00000142794,1,2,3,0,0,0,6,5,0,9,11,6,9,10,15,10,6,9
5487_NCAPD2_P1P2_ENSG00000010292,1,2,0,3,4,3,6,2,3,2,6,5,5,8,1,10,7,9
5488_NCAPD3_P1P2_ENSG00000151503,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
5489_NCAPG2_P1P2_ENSG00000146918,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,9
5490_NCAPG_P1P2_ENSG00000109805,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,9
5491_NCAPH2_P1P2_ENSG00000025770,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
5492_NCAPH_P1P2_ENSG00000121152,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,5
5493_NCBP1_P1P2_ENSG00000136937,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
5494_NCBP2_P1P2_ENSG00000114503,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
5499_NCKAP1_P1P2_ENSG00000061676,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
5503_NCL_P2_ENSG00000115053,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
5504_NCL_P1_ENSG00000115053,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
5508_NCOA4_P1P2_ENSG00000266412,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,2,2,14
5518_NDC1_P1P2_ENSG00000058804,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
5519_NDC80_P1P2_ENSG00000080986,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5525_NDOR1_P1P2_ENSG00000188566,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
5531_NDUFA11_P1P2_ENSG00000174886,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
5535_NDUFA2_P1P2_ENSG00000131495,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5537_NDUFA4_P1P2_ENSG00000189043,0,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
5539_NDUFA6_P1P2_ENSG00000184983,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
5541_NDUFA8_P1P2_ENSG00000119421,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,5
5543_NDUFAB1_P1P2_ENSG00000004779,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
5546_NDUFAF3_P1P2_ENSG00000178057,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
5550_NDUFAF7_P1P2_ENSG00000003509,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
5551_NDUFB10_P1P2_ENSG00000140990,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5555_NDUFB3_P1P2_ENSG00000119013,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5556_NDUFB4_P1P2_ENSG00000065518,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5558_NDUFB6_P1P2_ENSG00000165264,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
5559_NDUFB7_P1P2_ENSG00000099795,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5560_NDUFB8_P1P2_ENSG00000166136,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
5567_NDUFS3_P1P2_ENSG00000213619,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5569_NDUFS5_P1_ENSG00000168653,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5570_NDUFS5_P2_ENSG00000168653,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
5583_NEDD1_P1P2_ENSG00000139350,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5588_NEDD8_P1P2_ENSG00000129559,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5598_NELFA_P1P2_ENSG00000185049,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
5599_NELFB_P1P2_ENSG00000188986,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,5
5600_NELFCD_P1P2_ENSG00000101158,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,5
5601_NELFE_P1P2_ENSG00000204356,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5602_NEMF_P1P2_ENSG00000165525,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,2,2,14
5624_NFATC2IP_P1P2_ENSG00000176953,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5649_NFKBIE_P1P2_ENSG00000146232,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5651_NFRKB_P1P2_ENSG00000170322,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5652_NFS1_P1P2_ENSG00000244005,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5657_NFYB_P1P2_ENSG00000120837,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,2,2,14
5658_NFYC_P1P2_ENSG00000066136,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5665_NHLRC2_P1P2_ENSG00000196865,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5667_NHP2_P1P2_ENSG00000145912,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
5673_NIP7_P1P2_ENSG00000132603,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
5680_NISCH_P1P2_ENSG00000010322,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5683_NKAP_P1P2_ENSG00000101882,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5702_NLE1_P1P2_ENSG00000073536,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
5707_NMD3_P1P2_ENSG00000169251,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
5720_NMT1_P1P2_ENSG00000136448,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
5726_NOB1_P1P2_ENSG00000141101,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
5729_NOC2L_P1P2_ENSG00000188976,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
5730_NOC3L_P1P2_ENSG00000173145,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
5731_NOC4L_P1P2_ENSG00000184967,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
5732_NOL10_P1P2_ENSG00000115761,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
