Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
4897_MCM10_P1P2_ENSG00000065328,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4898_MCM2_P1P2_ENSG00000073111,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
4899_MCM3AP_P1P2_ENSG00000160294,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
4900_MCM3_P1P2_ENSG00000112118,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
4901_MCM4_P1P2_ENSG00000104738,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
4902_MCM5_P1P2_ENSG00000100297,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
4903_MCM6_P1P2_ENSG00000076003,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
4904_MCM7_P1P2_ENSG00000166508,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
4907_MCMBP_P1P2_ENSG00000197771,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
490_ARID3A_P1P2_ENSG00000116017,0,0,1,0,5,6,1,5,4,5,9,1,2,0,1,15,7,0
4910_MCRS1_P1P2_ENSG00000187778,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4921_MDN1_P1P2_ENSG00000112159,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
4930_MED10_P1P2_ENSG00000133398,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4931_MED11_P1P2_ENSG00000161920,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4932_MED12_P1P2_ENSG00000184634,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4935_MED14_P1P2_ENSG00000180182,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4939_MED17_P1P2_ENSG00000042429,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4940_MED18_P1P2_ENSG00000130772,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4941_MED19_P1P2_ENSG00000156603,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4942_MED1_P1P2_ENSG00000125686,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4943_MED20_P1P2_ENSG00000124641,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4944_MED21_P1P2_ENSG00000152944,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4945_MED22_P1P2_ENSG00000148297,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4949_MED26_P1P2_ENSG00000105085,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
4950_MED27_P1P2_ENSG00000160563,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4951_MED28_P1P2_ENSG00000118579,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4952_MED29_P1P2_ENSG00000063322,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4953_MED30_P1P2_ENSG00000164758,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4954_MED31_P1P2_ENSG00000108590,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
4955_MED4_P1P2_ENSG00000136146,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4956_MED6_P1P2_ENSG00000133997,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4957_MED7_P1P2_ENSG00000155868,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4958_MED8_P1P2_ENSG00000159479,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4959_MED9_P1P2_ENSG00000141026,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4976_MEPCE_P1P2_ENSG00000146834,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,2,0,15
497_ARIH1_P1P2_ENSG00000166233,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
4984_METAP1_P1P2_ENSG00000164024,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4985_METAP2_P1P2_ENSG00000111142,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
4991_METTL14_P1P2_ENSG00000145388,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
4994_METTL16_P1P2_ENSG00000127804,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4995_METTL17_P1P2_ENSG00000165792,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4997_METTL1_P1P2_ENSG00000037897,0,0,1,0,5,6,1,1,5,6,4,6,5,6,11,15,7,0
5000_METTL23_P1P2_ENSG00000181038,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5004_METTL3_P1P2_ENSG00000165819,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
5011_MEX3A_P1P2_ENSG00000254726,0,0,1,0,5,6,1,5,6,1,7,8,13,10,5,4,6,7
5016_MFAP1_P1P2_ENSG00000140259,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
5022_MFN2_P1_ENSG00000116688,1,1,0,3,0,0,7,8,3,2,10,5,9,9,6,7,11,17
5023_MFN2_P2_ENSG00000116688,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5077_MICOS10_P1P2_ENSG00000173436,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5079_MIOS_P1P2_ENSG00000164654,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
507_ARL2_P1P2_ENSG00000213465,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5080_MIPEP_P1P2_ENSG00000027001,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5082_MIS12_P1P2_ENSG00000167842,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
5083_MIS18A_P1P2_ENSG00000159055,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5084_MIS18BP1_P1P2_ENSG00000129534,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5089_NIFK_P1P2_ENSG00000155438,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5098_MKRN1_P1P2_ENSG00000133606,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
510_ARL4D_P1P2_ENSG00000175906,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
5115_MLST8_P1P2_ENSG00000167965,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
5123_MMGT1_P1P2_ENSG00000169446,0,0,1,4,1,1,1,5,4,5,9,1,2,0,1,2,0,15
5126_MMS19_P1P2_ENSG00000155229,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
5127_MMS22L_P1P2_ENSG00000146263,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
5128_MNAT1_P1P2_ENSG00000020426,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
5138_MOB4_P1P2_ENSG00000115540,1,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
5142_MOCS3_P1P2_ENSG00000124217,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
5144_MOG_P1P2_ENSG00000204655,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
5145_MOK_P1P2_ENSG00000080823,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
5163_MPHOSPH10_P1P2_ENSG00000124383,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5190_MRGBP_P1P2_ENSG00000101189,0,0,0,0,2,3,4,7,5,6,4,6,11,6,11,9,17,9
5193_MRPL10_P1P2_ENSG00000159111,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5196_MRPL13_P1P2_ENSG00000172172,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5197_MRPL14_P1P2_ENSG00000180992,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5198_MRPL15_P1P2_ENSG00000137547,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5199_MRPL16_P1P2_ENSG00000166902,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5200_MRPL17_P1P2_ENSG00000158042,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5201_MRPL18_P1P2_ENSG00000112110,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5202_MRPL19_P1P2_ENSG00000115364,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5203_MRPL1_P1P2_ENSG00000169288,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5204_MRPL20_P1P2_ENSG00000242485,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5205_MRPL21_P1P2_ENSG00000197345,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,6
5206_MRPL22_P1P2_ENSG00000082515,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5208_MRPL24_P1P2_ENSG00000143314,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5209_MRPL27_P1P2_ENSG00000108826,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5210_MRPL28_P1P2_ENSG00000086504,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5211_MRPL2_P1P2_ENSG00000112651,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5214_MRPL32_P1P2_ENSG00000106591,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5215_MRPL33_P1P2_ENSG00000243147,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5216_MRPL34_P1P2_ENSG00000130312,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
5217_MRPL35_P1P2_ENSG00000132313,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5218_MRPL36_P1P2_ENSG00000171421,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
5219_MRPL37_P1P2_ENSG00000116221,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5220_MRPL38_P1P2_ENSG00000204316,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5221_MRPL39_P1P2_ENSG00000154719,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5222_MRPL3_P1P2_ENSG00000114686,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5224_MRPL41_P1P2_ENSG00000182154,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5226_MRPL43_P1P2_ENSG00000055950,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5227_MRPL44_P1P2_ENSG00000135900,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5228_MRPL45_P1P2_ENSG00000278845,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5232_MRPL49_P1P2_ENSG00000149792,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5233_MRPL4_P1P2_ENSG00000105364,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5234_MRPL50_P1P2_ENSG00000136897,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5235_MRPL51_P1P2_ENSG00000111639,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5237_MRPL53_P1P2_ENSG00000204822,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5238_MRPL54_P1P2_ENSG00000183617,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5239_MRPL55_P1P2_ENSG00000162910,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
523_ARMC6_P1P2_ENSG00000105676,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,0,0
5240_MRPL9_P1P2_ENSG00000143436,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5241_MRPS10_P1P2_ENSG00000048544,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5242_MRPS11_P1P2_ENSG00000181991,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5243_MRPS12_P1P2_ENSG00000128626,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5244_MRPS14_P1P2_ENSG00000120333,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
5246_MRPS16_P1P2_ENSG00000182180,0,0,0,0,5,6,1,1,6,1,1,4,0,5,13,6,16,6
5248_MRPS18A_P1P2_ENSG00000096080,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5249_MRPS18B_P1P2_ENSG00000204568,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
524_ARMC7_P1P2_ENSG00000125449,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
5251_MRPS21_P1P2_ENSG00000266472,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5252_MRPS22_P1P2_ENSG00000175110,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5253_MRPS23_P1P2_ENSG00000181610,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5254_MRPS24_P1P2_ENSG00000062582,0,0,0,0,5,6,1,1,6,1,1,4,0,5,5,4,6,7
5255_MRPS25_P1P2_ENSG00000131368,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5256_MRPS26_P1P2_ENSG00000125901,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5257_MRPS27_P1P2_ENSG00000113048,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5258_MRPS28_P1P2_ENSG00000147586,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5259_MRPS2_P1P2_ENSG00000122140,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5261_MRPS31_P1P2_ENSG00000102738,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5263_MRPS34_P1P2_ENSG00000074071,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5264_MRPS35_P1P2_ENSG00000061794,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5266_MRPS5_P1P2_ENSG00000144029,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5267_MRPS6_P1P2_ENSG00000243927,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5268_MRPS7_P1P2_ENSG00000125445,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
5269_MRPS9_P1P2_ENSG00000135972,1,1,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5272_MRTO4_P1P2_ENSG00000053372,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5290_MSRB1_P1P2_ENSG00000198736,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,0,0
5292_MST1_ENST00000449682.2_ENSG00000173531,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
5293_MSTO1_P1P2_ENSG00000125459,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
5298_MT2A_P1P2_ENSG00000125148,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5302_MTBP_P1P2_ENSG00000172167,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
5315_MTG2_P1P2_ENSG00000101181,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5339_MTOR_P1P2_ENSG00000198793,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5340_MTPAP_P1P2_ENSG00000107951,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5344_MTRNR2L1_P1P2_ENSG00000256618,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5356_MVD_P1P2_ENSG00000167508,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
5357_MVK_P1P2_ENSG00000110921,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
535_ARPC2_P2_ENSG00000163466,1,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
5365_MYBBP1A_P1P2_ENSG00000132382,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5367_MYBL2_P1P2_ENSG00000101057,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
536_ARPC2_P1_ENSG00000163466,0,0,1,0,5,6,1,1,5,6,9,6,5,6,1,15,7,0
5370_MYCBP_P1P2_ENSG00000214114,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5374_MYC_P1P2_ENSG00000136997,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
537_ARPC3_P1_ENSG00000111229,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,11,13,13
538_ARPC3_P2_ENSG00000111229,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
5400_MYO1H_ENST00000431443.2_ENSG00000174527,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
5413_MZF1_P1P2_ENSG00000099326,0,0,1,0,5,6,1,5,4,5,9,1,2,0,1,15,7,0
5414_MZT1_P1P2_ENSG00000204899,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
541_ARPC4_P1P2_ENSG00000241553,1,1,0,3,2,3,0,4,1,9,1,4,0,11,13,6,16,6
5420_N6AMT1_P1P2_ENSG00000156239,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5422_NAA10_P1P2_ENSG00000102030,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5424_NAA15_P1P2_ENSG00000164134,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
5426_NAA20_P1P2_ENSG00000173418,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5427_NAA25_P1P2_ENSG00000111300,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
5429_NAA35_P1P2_ENSG00000135040,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5430_NAA38_P1P2_ENSG00000183011,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
5432_NAA50_P1P2_ENSG00000121579,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5441_NACA_P1P2_ENSG00000196531,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
5448_NAE1_P1P2_ENSG00000159593,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
5449_NAF1_P1P2_ENSG00000145414,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5452_NAGLU_P1P2_ENSG00000108784,0,0,1,4,1,1,1,5,4,5,9,1,2,0,4,2,0,15
5457_NANOG_P1P2_ENSG00000111704,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
5462_NAPA_P1P2_ENSG00000105402,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5464_NAPG_P1P2_ENSG00000134265,1,1,0,3,2,3,0,7,1,9,1,3,11,11,0,1,2,9
5468_NARS_P1P2_ENSG00000134440,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
5469_NASP_P1P2_ENSG00000132780,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5470_NAT10_P1P2_ENSG00000135372,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5476_NBAS_P1P2_ENSG00000151779,1,1,3,1,4,5,7,8,3,2,10,0,1,13,8,16,12,5
5477_NBEAL1_P1P2_ENSG00000144426,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5481_NBPF12_P1P2_ENSG00000268043,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
5482_NBPF15_P1P2_ENSG00000266338,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
5484_NBPF3_P1P2_ENSG00000142794,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
5487_NCAPD2_P1P2_ENSG00000010292,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
5488_NCAPD3_P1P2_ENSG00000151503,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
5489_NCAPG2_P1P2_ENSG00000146918,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
5490_NCAPG_P1P2_ENSG00000109805,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
5491_NCAPH2_P1P2_ENSG00000025770,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
5492_NCAPH_P1P2_ENSG00000121152,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5493_NCBP1_P1P2_ENSG00000136937,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
5494_NCBP2_P1P2_ENSG00000114503,1,1,3,1,0,0,7,8,3,2,10,5,1,1,9,5,15,17
5499_NCKAP1_P1P2_ENSG00000061676,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
5503_NCL_P2_ENSG00000115053,0,0,1,4,1,6,1,5,4,5,9,1,2,0,4,2,0,15
5504_NCL_P1_ENSG00000115053,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5508_NCOA4_P1P2_ENSG00000266412,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
5518_NDC1_P1P2_ENSG00000058804,1,1,0,3,0,0,0,7,8,4,6,12,9,1,6,7,11,4
5519_NDC80_P1P2_ENSG00000080986,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
5525_NDOR1_P1P2_ENSG00000188566,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
5531_NDUFA11_P1P2_ENSG00000174886,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5535_NDUFA2_P1P2_ENSG00000131495,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
5537_NDUFA4_P1P2_ENSG00000189043,1,1,0,3,2,3,0,4,1,9,1,4,0,11,13,6,16,6
5539_NDUFA6_P1P2_ENSG00000184983,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5541_NDUFA8_P1P2_ENSG00000119421,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
5543_NDUFAB1_P1P2_ENSG00000004779,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5546_NDUFAF3_P1P2_ENSG00000178057,0,0,0,0,5,6,1,1,6,1,1,4,0,5,5,4,6,7
5550_NDUFAF7_P1P2_ENSG00000003509,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5551_NDUFB10_P1P2_ENSG00000140990,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5555_NDUFB3_P1P2_ENSG00000119013,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5556_NDUFB4_P1P2_ENSG00000065518,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
5558_NDUFB6_P1P2_ENSG00000165264,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
5559_NDUFB7_P1P2_ENSG00000099795,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
5560_NDUFB8_P1P2_ENSG00000166136,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
5567_NDUFS3_P1P2_ENSG00000213619,1,1,0,3,2,0,0,7,8,4,6,12,9,14,6,7,11,4
5569_NDUFS5_P1_ENSG00000168653,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
5570_NDUFS5_P2_ENSG00000168653,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
5583_NEDD1_P1P2_ENSG00000139350,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
5588_NEDD8_P1P2_ENSG00000129559,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
5598_NELFA_P1P2_ENSG00000185049,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5599_NELFB_P1P2_ENSG00000188986,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
5600_NELFCD_P1P2_ENSG00000101158,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5601_NELFE_P1P2_ENSG00000204356,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
5602_NEMF_P1P2_ENSG00000165525,0,0,1,4,1,1,1,5,4,5,9,1,2,0,1,2,0,15
5624_NFATC2IP_P1P2_ENSG00000176953,0,0,0,0,5,3,4,1,5,6,4,4,0,6,11,9,17,16
5649_NFKBIE_P1P2_ENSG00000146232,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
5651_NFRKB_P1P2_ENSG00000170322,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5652_NFS1_P1P2_ENSG00000244005,1,1,0,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
5657_NFYB_P1P2_ENSG00000120837,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
5658_NFYC_P1P2_ENSG00000066136,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
5665_NHLRC2_P1P2_ENSG00000196865,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
5667_NHP2_P1P2_ENSG00000145912,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
5673_NIP7_P1P2_ENSG00000132603,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5680_NISCH_P1P2_ENSG00000010322,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5683_NKAP_P1P2_ENSG00000101882,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
5702_NLE1_P1P2_ENSG00000073536,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
5707_NMD3_P1P2_ENSG00000169251,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5720_NMT1_P1P2_ENSG00000136448,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
5726_NOB1_P1P2_ENSG00000141101,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
5729_NOC2L_P1P2_ENSG00000188976,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5730_NOC3L_P1P2_ENSG00000173145,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
5731_NOC4L_P1P2_ENSG00000184967,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
5732_NOL10_P1P2_ENSG00000115761,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
