Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
4897_MCM10_P1P2_ENSG00000065328,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4898_MCM2_P1P2_ENSG00000073111,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
4899_MCM3AP_P1P2_ENSG00000160294,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
4900_MCM3_P1P2_ENSG00000112118,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
4901_MCM4_P1P2_ENSG00000104738,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
4902_MCM5_P1P2_ENSG00000100297,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
4903_MCM6_P1P2_ENSG00000076003,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
4904_MCM7_P1P2_ENSG00000166508,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
4907_MCMBP_P1P2_ENSG00000197771,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
490_ARID3A_P1P2_ENSG00000116017,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,16
4910_MCRS1_P1P2_ENSG00000187778,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
4921_MDN1_P1P2_ENSG00000112159,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
4930_MED10_P1P2_ENSG00000133398,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4931_MED11_P1P2_ENSG00000161920,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4932_MED12_P1P2_ENSG00000184634,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4935_MED14_P1P2_ENSG00000180182,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4939_MED17_P1P2_ENSG00000042429,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4940_MED18_P1P2_ENSG00000130772,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4941_MED19_P1P2_ENSG00000156603,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4942_MED1_P1P2_ENSG00000125686,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4943_MED20_P1P2_ENSG00000124641,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4944_MED21_P1P2_ENSG00000152944,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4945_MED22_P1P2_ENSG00000148297,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4949_MED26_P1P2_ENSG00000105085,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
4950_MED27_P1P2_ENSG00000160563,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4951_MED28_P1P2_ENSG00000118579,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4952_MED29_P1P2_ENSG00000063322,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4953_MED30_P1P2_ENSG00000164758,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4954_MED31_P1P2_ENSG00000108590,0,1,3,0,5,0,3,8,4,9,1,11,3,1,7,3,3,13
4955_MED4_P1P2_ENSG00000136146,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4956_MED6_P1P2_ENSG00000133997,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4957_MED7_P1P2_ENSG00000155868,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4958_MED8_P1P2_ENSG00000159479,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4959_MED9_P1P2_ENSG00000141026,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4976_MEPCE_P1P2_ENSG00000146834,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
497_ARIH1_P1P2_ENSG00000166233,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
4984_METAP1_P1P2_ENSG00000164024,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,3,17
4985_METAP2_P1P2_ENSG00000111142,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,3,17
4991_METTL14_P1P2_ENSG00000145388,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
4994_METTL16_P1P2_ENSG00000127804,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
4995_METTL17_P1P2_ENSG00000165792,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
4997_METTL1_P1P2_ENSG00000037897,1,0,3,4,1,1,1,6,0,3,5,7,7,4,5,7,16,6
5000_METTL23_P1P2_ENSG00000181038,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5004_METTL3_P1P2_ENSG00000165819,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
5011_MEX3A_P1P2_ENSG00000254726,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
5016_MFAP1_P1P2_ENSG00000140259,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
5022_MFN2_P1_ENSG00000116688,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
5023_MFN2_P2_ENSG00000116688,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5077_MICOS10_P1P2_ENSG00000173436,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5079_MIOS_P1P2_ENSG00000164654,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
507_ARL2_P1P2_ENSG00000213465,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
5080_MIPEP_P1P2_ENSG00000027001,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
5082_MIS12_P1P2_ENSG00000167842,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,3,3,17
5083_MIS18A_P1P2_ENSG00000159055,1,0,3,4,1,4,7,0,6,10,10,0,13,9,3,9,14,6
5084_MIS18BP1_P1P2_ENSG00000129534,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
5089_NIFK_P1P2_ENSG00000155438,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5098_MKRN1_P1P2_ENSG00000133606,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
510_ARL4D_P1P2_ENSG00000175906,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5115_MLST8_P1P2_ENSG00000167965,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5123_MMGT1_P1P2_ENSG00000169446,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5126_MMS19_P1P2_ENSG00000155229,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,0,9,5
5127_MMS22L_P1P2_ENSG00000146263,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5128_MNAT1_P1P2_ENSG00000020426,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
5138_MOB4_P1P2_ENSG00000115540,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,3,10,1
5142_MOCS3_P1P2_ENSG00000124217,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5144_MOG_P1P2_ENSG00000204655,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,0,11,2
5145_MOK_P1P2_ENSG00000080823,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5163_MPHOSPH10_P1P2_ENSG00000124383,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5190_MRGBP_P1P2_ENSG00000101189,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
5193_MRPL10_P1P2_ENSG00000159111,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5196_MRPL13_P1P2_ENSG00000172172,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5197_MRPL14_P1P2_ENSG00000180992,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5198_MRPL15_P1P2_ENSG00000137547,0,1,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
5199_MRPL16_P1P2_ENSG00000166902,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5200_MRPL17_P1P2_ENSG00000158042,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5201_MRPL18_P1P2_ENSG00000112110,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
5202_MRPL19_P1P2_ENSG00000115364,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
5203_MRPL1_P1P2_ENSG00000169288,0,1,3,0,5,0,4,0,6,5,7,5,10,7,14,12,13,7
5204_MRPL20_P1P2_ENSG00000242485,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
5205_MRPL21_P1P2_ENSG00000197345,0,1,3,0,5,4,4,0,6,9,1,0,10,7,9,9,10,18
5206_MRPL22_P1P2_ENSG00000082515,0,1,3,0,5,0,4,0,6,5,7,5,10,7,14,12,13,7
5208_MRPL24_P1P2_ENSG00000143314,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5209_MRPL27_P1P2_ENSG00000108826,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5210_MRPL28_P1P2_ENSG00000086504,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5211_MRPL2_P1P2_ENSG00000112651,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5214_MRPL32_P1P2_ENSG00000106591,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5215_MRPL33_P1P2_ENSG00000243147,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5216_MRPL34_P1P2_ENSG00000130312,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
5217_MRPL35_P1P2_ENSG00000132313,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5218_MRPL36_P1P2_ENSG00000171421,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5219_MRPL37_P1P2_ENSG00000116221,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5220_MRPL38_P1P2_ENSG00000204316,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5221_MRPL39_P1P2_ENSG00000154719,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5222_MRPL3_P1P2_ENSG00000114686,0,1,1,0,5,0,3,4,3,5,7,4,6,13,4,6,17,14
5224_MRPL41_P1P2_ENSG00000182154,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5226_MRPL43_P1P2_ENSG00000055950,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
5227_MRPL44_P1P2_ENSG00000135900,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5228_MRPL45_P1P2_ENSG00000278845,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
5232_MRPL49_P1P2_ENSG00000149792,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5233_MRPL4_P1P2_ENSG00000105364,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5234_MRPL50_P1P2_ENSG00000136897,0,1,3,0,5,0,4,0,6,5,7,5,10,7,14,12,13,7
5235_MRPL51_P1P2_ENSG00000111639,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5237_MRPL53_P1P2_ENSG00000204822,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
5238_MRPL54_P1P2_ENSG00000183617,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5239_MRPL55_P1P2_ENSG00000162910,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
523_ARMC6_P1P2_ENSG00000105676,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5240_MRPL9_P1P2_ENSG00000143436,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5241_MRPS10_P1P2_ENSG00000048544,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5242_MRPS11_P1P2_ENSG00000181991,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5243_MRPS12_P1P2_ENSG00000128626,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5244_MRPS14_P1P2_ENSG00000120333,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5246_MRPS16_P1P2_ENSG00000182180,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5248_MRPS18A_P1P2_ENSG00000096080,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
5249_MRPS18B_P1P2_ENSG00000204568,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
524_ARMC7_P1P2_ENSG00000125449,0,1,3,0,5,0,3,4,3,5,4,4,10,7,9,3,3,17
5251_MRPS21_P1P2_ENSG00000266472,0,1,1,0,5,0,3,4,3,5,7,5,6,13,14,12,13,7
5252_MRPS22_P1P2_ENSG00000175110,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5253_MRPS23_P1P2_ENSG00000181610,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,12,13,7
5254_MRPS24_P1P2_ENSG00000062582,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
5255_MRPS25_P1P2_ENSG00000131368,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5256_MRPS26_P1P2_ENSG00000125901,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5257_MRPS27_P1P2_ENSG00000113048,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5258_MRPS28_P1P2_ENSG00000147586,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
5259_MRPS2_P1P2_ENSG00000122140,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,13,18
5261_MRPS31_P1P2_ENSG00000102738,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5263_MRPS34_P1P2_ENSG00000074071,0,1,1,3,3,3,0,3,1,0,4,4,1,13,4,6,8,4
5264_MRPS35_P1P2_ENSG00000061794,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5266_MRPS5_P1P2_ENSG00000144029,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,13,7
5267_MRPS6_P1P2_ENSG00000243927,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,14
5268_MRPS7_P1P2_ENSG00000125445,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
5269_MRPS9_P1P2_ENSG00000135972,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
5272_MRTO4_P1P2_ENSG00000053372,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
5290_MSRB1_P1P2_ENSG00000198736,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5292_MST1_ENST00000449682.2_ENSG00000173531,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
5293_MSTO1_P1P2_ENSG00000125459,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5298_MT2A_P1P2_ENSG00000125148,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
5302_MTBP_P1P2_ENSG00000172167,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5315_MTG2_P1P2_ENSG00000101181,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
5339_MTOR_P1P2_ENSG00000198793,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
5340_MTPAP_P1P2_ENSG00000107951,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5344_MTRNR2L1_P1P2_ENSG00000256618,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
5356_MVD_P1P2_ENSG00000167508,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
5357_MVK_P1P2_ENSG00000110921,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
535_ARPC2_P2_ENSG00000163466,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,3,3,1
5365_MYBBP1A_P1P2_ENSG00000132382,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5367_MYBL2_P1P2_ENSG00000101057,0,1,3,0,5,0,7,8,4,9,1,11,3,1,7,3,3,17
536_ARPC2_P1_ENSG00000163466,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
5370_MYCBP_P1P2_ENSG00000214114,1,0,3,4,1,4,7,6,0,3,5,7,7,4,3,7,16,6
5374_MYC_P1P2_ENSG00000136997,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
537_ARPC3_P1_ENSG00000111229,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
538_ARPC3_P2_ENSG00000111229,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,3,3,17
5400_MYO1H_ENST00000431443.2_ENSG00000174527,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
5413_MZF1_P1P2_ENSG00000099326,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
5414_MZT1_P1P2_ENSG00000204899,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,3,3,13
541_ARPC4_P1P2_ENSG00000241553,0,1,3,0,5,4,4,0,6,9,1,0,3,1,9,9,10,18
5420_N6AMT1_P1P2_ENSG00000156239,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5422_NAA10_P1P2_ENSG00000102030,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5424_NAA15_P1P2_ENSG00000164134,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
5426_NAA20_P1P2_ENSG00000173418,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
5427_NAA25_P1P2_ENSG00000111300,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5429_NAA35_P1P2_ENSG00000135040,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
5430_NAA38_P1P2_ENSG00000183011,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
5432_NAA50_P1P2_ENSG00000121579,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5441_NACA_P1P2_ENSG00000196531,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5448_NAE1_P1P2_ENSG00000159593,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
5449_NAF1_P1P2_ENSG00000145414,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5452_NAGLU_P1P2_ENSG00000108784,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
5457_NANOG_P1P2_ENSG00000111704,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
5462_NAPA_P1P2_ENSG00000105402,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
5464_NAPG_P1P2_ENSG00000134265,0,0,3,4,1,4,7,0,6,9,1,0,3,1,7,14,10,1
5468_NARS_P1P2_ENSG00000134440,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5469_NASP_P1P2_ENSG00000132780,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
5470_NAT10_P1P2_ENSG00000135372,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5476_NBAS_P1P2_ENSG00000151779,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
5477_NBEAL1_P1P2_ENSG00000144426,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
5481_NBPF12_P1P2_ENSG00000268043,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5482_NBPF15_P1P2_ENSG00000266338,0,1,3,0,5,0,4,8,4,9,1,11,3,1,9,3,3,17
5484_NBPF3_P1P2_ENSG00000142794,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
5487_NCAPD2_P1P2_ENSG00000010292,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5488_NCAPD3_P1P2_ENSG00000151503,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5489_NCAPG2_P1P2_ENSG00000146918,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
5490_NCAPG_P1P2_ENSG00000109805,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,13,17
5491_NCAPH2_P1P2_ENSG00000025770,1,0,0,1,4,5,6,5,9,1,0,3,0,2,8,0,11,2
5492_NCAPH_P1P2_ENSG00000121152,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5493_NCBP1_P1P2_ENSG00000136937,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
5494_NCBP2_P1P2_ENSG00000114503,0,1,1,3,3,3,0,3,1,0,9,1,5,6,1,10,8,13
5499_NCKAP1_P1P2_ENSG00000061676,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
5503_NCL_P2_ENSG00000115053,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
5504_NCL_P1_ENSG00000115053,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5508_NCOA4_P1P2_ENSG00000266412,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
5518_NDC1_P1P2_ENSG00000058804,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
5519_NDC80_P1P2_ENSG00000080986,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5525_NDOR1_P1P2_ENSG00000188566,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
5531_NDUFA11_P1P2_ENSG00000174886,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
5535_NDUFA2_P1P2_ENSG00000131495,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
5537_NDUFA4_P1P2_ENSG00000189043,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
5539_NDUFA6_P1P2_ENSG00000184983,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5541_NDUFA8_P1P2_ENSG00000119421,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,10,18
5543_NDUFAB1_P1P2_ENSG00000004779,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5546_NDUFAF3_P1P2_ENSG00000178057,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,16,14,6
5550_NDUFAF7_P1P2_ENSG00000003509,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5551_NDUFB10_P1P2_ENSG00000140990,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
5555_NDUFB3_P1P2_ENSG00000119013,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
5556_NDUFB4_P1P2_ENSG00000065518,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5558_NDUFB6_P1P2_ENSG00000165264,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5559_NDUFB7_P1P2_ENSG00000099795,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
5560_NDUFB8_P1P2_ENSG00000166136,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
5567_NDUFS3_P1P2_ENSG00000213619,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,3,17
5569_NDUFS5_P1_ENSG00000168653,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
5570_NDUFS5_P2_ENSG00000168653,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,6
5583_NEDD1_P1P2_ENSG00000139350,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
5588_NEDD8_P1P2_ENSG00000129559,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
5598_NELFA_P1P2_ENSG00000185049,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5599_NELFB_P1P2_ENSG00000188986,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
5600_NELFCD_P1P2_ENSG00000101158,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5601_NELFE_P1P2_ENSG00000204356,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
5602_NEMF_P1P2_ENSG00000165525,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
5624_NFATC2IP_P1P2_ENSG00000176953,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
5649_NFKBIE_P1P2_ENSG00000146232,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
5651_NFRKB_P1P2_ENSG00000170322,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,3,3,1
5652_NFS1_P1P2_ENSG00000244005,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
5657_NFYB_P1P2_ENSG00000120837,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
5658_NFYC_P1P2_ENSG00000066136,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
5665_NHLRC2_P1P2_ENSG00000196865,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,3,1
5667_NHP2_P1P2_ENSG00000145912,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
5673_NIP7_P1P2_ENSG00000132603,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5680_NISCH_P1P2_ENSG00000010322,1,0,3,4,1,4,7,6,0,3,5,7,7,4,3,7,16,6
5683_NKAP_P1P2_ENSG00000101882,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
5702_NLE1_P1P2_ENSG00000073536,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
5707_NMD3_P1P2_ENSG00000169251,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5720_NMT1_P1P2_ENSG00000136448,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
5726_NOB1_P1P2_ENSG00000141101,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
5729_NOC2L_P1P2_ENSG00000188976,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5730_NOC3L_P1P2_ENSG00000173145,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
5731_NOC4L_P1P2_ENSG00000184967,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
5732_NOL10_P1P2_ENSG00000115761,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
