,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
57,10587_ZNF718_ENST00000400172.3_ENSG00000250312,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
58,10589_ZNF720_P1P2_ENSG00000197302,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25
59,10611_ZNF763_P1P2_ENSG00000197054,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
60,10637_ZNF787_P1P2_ENSG00000142409,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7
61,10663_ZNF830_P1P2_ENSG00000198783,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
62,10676_ZNF84_P1P2_ENSG00000198040,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,5,5,5,5,2,2,0,51,51,51
63,10699_ZNHIT1_P1P2_ENSG00000106400,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7
64,106_ACTL6A_P1P2_ENSG00000136518,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,2,2,2,2,2,0,35,35,35,35,35,35,35,35,35
65,10700_ZNHIT2_P1P2_ENSG00000174276,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
66,10701_ZNHIT3_P1P2_ENSG00000273611,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
67,10702_ZNHIT6_P1P2_ENSG00000117174,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,99
68,10703_ZNRD1_P1P2_ENSG00000066379,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
69,10706_ZRANB2_P1P2_ENSG00000132485,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
70,10708_ZRSR2_P1P2_ENSG00000169249,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,3,3,3,1,0
71,10736_ZW10_P1P2_ENSG00000086827,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
72,10738_ZWINT_P1P2_ENSG00000122952,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,2,2,2,2,2,0,35,35,35,35,35,35,35,35,35
73,10746_AC118549.1_P1P2_ENSG00000036549,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,46,46,46,46,46,46
74,10756_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
75,10758_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
76,10759_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
77,10767_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18
78,10771_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
79,10779_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7
80,10780_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
81,10784_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
82,10785_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,23,23,23,23,23,23,23,23,23,23
83,10786_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
84,10787_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
85,10788_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
86,10791_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,46,46,46,46,46,46
87,10792_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
88,10793_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
89,10798_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
90,10799_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
91,10801_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
92,10804_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
93,10806_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
94,10819_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
95,10821_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7
96,10825_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
97,10829_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
98,10831_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
99,10836_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
100,1083_NEPRO_P1P2_ENSG00000163608,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
101,10844_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,4,4,4,4,4
102,10862_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
103,10864_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
104,10869_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
105,10873_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
106,10876_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,23,23,23,23,23,23,23,23,23,23
107,10887_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
108,10894_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
109,10908_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
110,10923_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
111,10936_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
112,10937_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
113,10939_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
114,10943_non-targeting_non-targeting_non-targeting,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
115,10947_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
116,10951_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
117,10952_non-targeting_non-targeting_non-targeting,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
118,10967_non-targeting_non-targeting_non-targeting,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,31,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7
