,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
55,"10585_ZNF718_ENST00000510175.1,ENST00000511079.1,ENST00000513304.1,ENST00000513889.1_ENSG00000250312",0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,15,3,16,19,19,18,28,5,0,2,17,3,19,15,17,18,22,4,11,25,17,43,18,28,45,35,6,47,45,17,13,39,49,52,33,12,19,0,24,34,24,35,11,52,55,37,16,34,2,19,62,54,14,61,59,54,16,2,35,2,23,35,68,33,0,12,76,42,35,47,86,12,14,0,77,15,75,41
56,10586_ZNF718_ENST00000502662.1_ENSG00000250312,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,18,1,45,35,6,2,2,38,27,39,17,18,17,27,19,49,39,34,51,20,11,22,55,41,36,34,53,19,3,4,53,34,51,0,38,2,2,60,23,82,68,76,0,29,46,42,50,25,86,12,14,0,77,60,27,41
57,10587_ZNF718_ENST00000400172.3_ENSG00000250312,0,1,2,4,4,1,1,2,1,8,10,11,12,3,14,8,17,3,19,11,19,15,3,16,1,19,1,1,5,0,27,21,15,3,10,17,29,11,11,33,25,12,2,25,17,9,6,20,47,45,17,13,8,49,52,33,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,12,37,1,38,60,47,29,35,32,57,15,33,33,67,12,27,3,54,47,14,84,77,21,49,77,48,34
58,10589_ZNF720_P1P2_ENSG00000197302,1,2,3,3,3,5,0,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,14,28,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,41,27,45,18,38,24,43,2,50,2,36,45,57,8,19,28,2,4,49,11,62,24,50,55,33,17,4,35,24,14,52,22,70,50,31,72,8,49,0,81,14,73,41,44,42,58,31,44,53,45,95
59,10611_ZNF763_P1P2_ENSG00000197054,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,14,18,5,8,6,23,25,26,26,10,22,28,22,28,34,2,0,21,15,10,4,25,0,34,22,15,22,2,17,38,43,20,42,40,42,22,14,21,55,10,10,57,41,46,50,2,2,6,11,5,44,39,72,16,8,57,9,43,41,67,3,65,78,61,57,84,7,21,9,16,78,39,34,50,93,48,9,6
60,10637_ZNF787_P1P2_ENSG00000142409,0,1,0,1,1,6,6,6,8,3,1,0,4,1,11,11,3,10,8,7,6,1,7,3,17,11,25,6,23,12,5,31,1,28,33,19,14,3,6,20,28,8,5,34,35,10,30,35,26,16,50,44,16,1,14,26,29,4,50,10,60,42,56,2,15,21,67,44,51,56,20,1,35,27,65,30,21,55,26,23,59,78,79,25,43,3,5,8,52,33,73,55,73,46,89,90,78,63,13
61,10663_ZNF830_P1P2_ENSG00000198783,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,24,22,16,32,19,25,16,15,1,2,10,24,23,9,21,28,33,16,13,14,11,37,21,39,5,2,13,45,35,21,35,40,27,35,59,6,9,39,7,55,68,64,63,25,50,8,19,21,61,11,48,44,48,73,51,81,19,36,2,16,45,18,44,17,65,30,42,87,86,8,0
62,10676_ZNF84_P1P2_ENSG00000198040,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,18,16,23,24,21,34,21,22,0,17,34,26,6,19,18,20,15,36,2,0,49,41,42,38,2,27,55,4,30,40,16,53,33,20,63,17,57,0,25,46,16,49,11,12,64,57,12,2,7,15,18,49,0,8,57,10,57,21,24,10,80,72,68,67,50,75,67,82,95,56,8
63,10699_ZNHIT1_P1P2_ENSG00000106400,0,1,0,1,1,6,6,6,8,3,1,0,4,1,11,11,15,10,8,7,6,22,7,3,17,11,25,6,21,5,5,4,1,5,9,24,14,3,6,20,28,26,5,34,35,10,30,39,26,16,27,44,16,1,14,26,29,4,50,10,60,42,56,2,15,34,67,44,51,56,20,1,35,27,65,30,21,55,26,23,59,43,79,25,43,3,5,31,52,33,73,55,37,46,89,90,27,63,24
64,106_ACTL6A_P1P2_ENSG00000136518,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,27,0,33,23,32,22,13,19,10,34,44,5,1,44,11,18,0,10,37,33,28,36,44,10,0,6,22,30,43,43,45,19,14,53,40,20,51,39,30,27,16,60,45,12,65,28,78,62,19,37,24,13,46,44,72,60,84,7,79,64,94,56,95,56,89,29
65,10700_ZNHIT2_P1P2_ENSG00000174276,1,0,1,0,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,32,32,40,25,13,1,35,28,26,31,5,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,64,53,70,24,60,56,69,58,4,68,68,19,28,59,79,75,69,51,40,26,36,53,33,48,15,86,89,13,78,73
66,10701_ZNHIT3_P1P2_ENSG00000273611,1,0,1,0,0,3,7,5,3,9,4,4,8,8,3,6,1,12,0,19,17,5,17,1,23,16,12,10,8,4,17,1,14,7,7,5,11,21,33,2,18,23,28,16,16,42,39,36,6,31,21,10,49,11,32,3,53,15,35,1,38,56,62,6,63,65,58,55,4,58,61,50,23,56,49,42,3,51,13,43,26,46,46,82,28,10,14,68,5,43,80,22,59,90,95,56,68,77,33
67,10702_ZNHIT6_P1P2_ENSG00000117174,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,10,5,11,8,30,8,29,32,30,9,35,4,19,45,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,3,30,7,51,47,41,42,6,14,24,10,15,31,39,63,31,45,34,75,87,66,21,28,90,28,11,25,13,83,60,12
68,10703_ZNRD1_P1P2_ENSG00000066379,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,32,11,30,4,3,23,22,7,15,47,7,46,27,34,27,32,31,23,46,15,3,3,58,43,45,8,6,39,3,37,58,10,8,46,53,54,27,77,34,15,31,35,5,36,52,78,75,9,37,21,81,20,28,37,62,13,57,70,85
69,10706_ZRANB2_P1P2_ENSG00000132485,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,37,27,27,36,28,12,6,37,34,10,31,4,25,24,19,11,53,7,18,41,37,29,2,2,28,53,24,48,32,36,4,44,36,71,7,49,6,75,12,59,60,69,63,28,72,74,66,35,8,20,37,68,5,21,61,8,88,75,39,17,17,63
70,10708_ZRSR2_P1P2_ENSG00000169249,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,53,18,35,12,30,35,18,22,60,18,46,65,33,6,25,44,11,24,20,18,44,41,19,22,24,34,24,94,57,28,84,81,18
71,10736_ZW10_P1P2_ENSG00000086827,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
72,10738_ZWINT_P1P2_ENSG00000122952,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,1,6,1,10,3,17,11,25,6,21,5,5,4,12,5,9,24,23,3,6,13,19,26,5,24,5,10,26,11,18,42,10,8,16,28,36,26,10,17,6,22,30,43,56,2,19,66,5,44,20,51,39,30,27,16,9,45,21,76,59,30,57,77,37,1,13,30,66,8,52,59,45,55,78,74,29,53,27,49,66
73,10746_AC118549.1_P1P2_ENSG00000036549,0,1,2,4,4,1,1,2,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,1,47,55,31,22,20,55,37,52,39,44,12,10,15,36,55,35,43,59,18,15,76,75,57,72,34,77,17,62,46,73,25,31,70,87,69,59,60,58,16,18,27,23,47,98
74,10756_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,1,0,21,30,23,17,3,27,1,29,26,11,33,4,41,2,25,17,29,6,41,22,6,44,49,48,32,50,31,33,56,55,43,41,30,5,8,25,41,38,41,52,43,13,28,46,38,23,38,52,1,42,66,10,76,75,61,31,11,50,54,67,24,89,46,35,83,54,45,62,51,61
75,10758_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,2,3,6,9,8,11,5,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,36,25,35,40,8,22,20,6,0,29,16,26,25,1,0,29,1,47,48,28,28,13,55,21,28,23,54,38,17,23,31,17,38,13,32,39,40,53,36,22,14,40,78,31,76,12,12,43,15,13,82,17,14,10,53,33,78,23,43,7,98
76,10759_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,17,11,14,6,21,5,5,4,12,5,9,24,23,3,6,29,6,26,5,24,15,10,26,39,14,42,27,8,52,25,16,26,54,17,43,53,22,20,31,63,55,34,39,46,66,16,43,1,64,65,54,75,55,76,59,11,57,77,79,73,48,30,66,55,44,59,77,8,0,40,67,53,95,49,66
77,10767_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,15,11,14,6,21,5,5,4,12,5,9,24,14,3,34,29,6,26,5,24,15,10,26,39,14,14,27,8,51,25,16,54,54,40,16,10,22,42,6,63,8,34,39,10,66,16,20,1,35,30,28,75,26,3,26,23,36,43,18,27,48,72,55,31,23,34,73,47,37,22,3,14,80,5,24
78,10771_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,4,8,22,14,6,0,29,16,17,25,43,20,3,40,42,22,14,21,55,56,62,57,41,46,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,21,57,52,52,89,82,54,49,2,72,52,66,3,33,94
79,10779_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,17,11,14,6,21,5,5,4,12,5,9,24,14,3,6,29,6,26,5,24,35,10,26,39,14,42,27,8,52,25,16,26,29,17,43,10,22,42,31,63,8,34,39,10,51,16,20,1,35,65,65,75,26,55,26,23,36,43,79,25,43,3,55,31,23,34,73,47,37,22,89,14,80,5,24
80,10780_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,14,18,5,8,6,23,25,26,26,10,22,28,22,28,4,24,0,0,15,21,22,25,0,34,22,15,22,37,20,9,7,47,42,10,42,52,3,10,5,10,10,12,30,20,19,26,2,6,11,46,72,39,45,16,46,57,9,43,41,5,3,3,78,6,12,6,84,34,0,16,39,86,45,50,8,48,80,6
81,10784_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,8,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,30,30,29,54,47,55,31,22,20,23,37,52,8,44,12,10,67,0,55,35,58,1,38,32,29,53,69,27,34,72,34,10,22,49,81,73,35,35,46,89,23,10,27,93,72,96,15,46
82,10785_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,2,5,0,9,8,13,6,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,39,40,53,36,22,14,40,78,31,76,12,12,43,15,13,82,17,14,10,53,3,78,23,43,7,17
83,10786_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,1,8,10,11,2,3,14,8,17,3,19,11,19,15,3,16,1,19,1,1,5,0,27,21,15,3,10,17,29,11,11,33,4,41,2,25,17,29,6,20,22,45,44,49,48,32,50,31,12,56,55,24,14,30,35,57,52,51,37,41,11,43,51,21,12,37,1,38,52,47,29,48,32,57,75,58,1,68,1,1,67,54,2,14,84,77,21,19,77,48,34
84,10787_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,15,3,16,19,19,18,28,5,0,2,17,3,19,15,17,18,22,4,11,25,17,43,18,28,45,35,6,47,19,17,13,39,49,52,33,45,19,49,39,34,24,20,11,22,55,41,16,34,50,19,20,54,14,61,20,54,16,66,73,2,23,35,68,76,0,40,76,42,50,25,86,12,14,0,77,60,75,41
85,10788_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,12,37,20,9,7,47,18,10,8,52,3,10,5,32,58,12,30,20,6,26,49,43,68,34,17,55,45,59,40,70,52,19,10,5,69,3,32,82,12,37,69,69,75,64,0,86,84,28,51,22,42,31
86,10791_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,54,47,55,31,22,20,23,37,52,39,44,12,10,15,36,55,35,43,59,18,15,76,75,57,72,34,77,17,62,46,73,25,31,70,87,69,59,60,58,16,18,27,23,47,46
87,10792_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,14,18,16,19,24,18,28,26,26,2,17,3,19,15,34,2,22,21,33,10,4,25,0,1,22,6,22,22,17,38,43,20,3,40,42,22,14,21,55,56,62,57,41,46,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,61,57,84,71,21,9,54,78,2,72,35,93,91,33,94
88,10793_non-targeting_non-targeting_non-targeting,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,25,25,7,26,18,16,0,0,7,9,12,6,19,8,2,4,39,29,19,40,41,30,40,15,17,43,37,2,36,50,4,13,8,58,2,49,28,32,3,55,31,25,43,38,7,15,48,19,31,7,41,63,63,56,7,0,35,18,6,43,74,64,57,45,43,68,66,2,19,5,30,17,79,24,54
89,10798_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,15,3,16,19,19,18,1,5,0,2,17,3,3,15,17,29,22,11,33,4,41,2,25,17,29,6,6,47,45,17,13,48,49,52,31,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,54,37,1,59,60,16,29,35,32,57,15,33,33,67,12,27,67,35,47,14,45,54,21,19,77,48,34
90,10799_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,6,8,3,1,0,4,1,11,11,3,5,1,7,6,1,7,3,17,11,25,6,23,12,19,31,1,28,33,19,14,31,6,20,28,8,29,34,35,21,30,35,26,34,20,9,16,35,33,26,29,36,13,50,60,9,56,2,15,21,5,44,5,29,20,46,9,27,65,30,21,55,3,30,15,78,64,62,50,37,38,8,52,65,45,55,78,1,29,90,27,63,13
91,10801_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,1,47,55,31,22,20,55,37,52,39,44,12,10,15,52,55,35,43,46,38,23,31,53,1,72,66,10,17,60,61,73,81,50,54,24,24,89,46,35,33,18,45,96,47,98
92,10804_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,12,37,20,9,7,47,18,10,8,52,3,10,34,32,58,12,30,20,6,26,49,43,68,34,17,55,28,59,40,70,52,19,10,44,69,47,32,82,12,37,69,69,75,64,0,86,84,28,51,22,42,31
93,10806_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,15,3,16,19,19,18,1,5,0,27,21,15,3,15,17,29,11,11,33,4,41,2,25,17,29,6,41,22,45,44,13,48,49,52,31,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,12,37,1,38,60,47,29,35,32,57,15,33,33,67,12,27,67,35,47,14,45,54,21,19,77,48,34
94,10819_non-targeting_non-targeting_non-targeting,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,8,34,10,31,4,38,24,19,11,53,7,18,41,37,29,2,2,28,53,24,48,32,36,4,44,36,67,7,49,6,75,36,59,60,69,63,28,14,30,66,35,8,60,37,9,60,21,85,72,62,84,39,69,17,63
95,10821_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,11,15,10,8,7,6,22,7,3,17,11,14,6,21,5,5,4,12,5,9,24,14,3,6,29,6,26,5,24,35,10,26,39,14,16,27,44,52,1,16,26,29,4,50,10,22,42,6,63,8,34,67,10,51,16,20,1,35,65,65,75,26,55,26,23,36,43,18,25,43,3,55,31,23,34,73,47,37,22,89,14,80,5,24
96,10825_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,15,3,16,19,19,18,28,5,0,2,17,3,19,15,17,18,22,4,11,25,17,43,18,28,45,35,6,47,45,17,13,39,49,52,33,12,19,0,24,34,24,35,11,52,55,37,16,34,2,19,62,54,14,61,59,54,16,2,35,2,23,35,68,33,0,12,76,42,35,47,86,12,14,0,77,15,75,41
97,10829_non-targeting_non-targeting_non-targeting,0,1,2,1,1,6,6,6,1,8,10,11,12,3,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,37,34,10,31,4,25,24,19,11,53,7,18,41,37,29,2,2,28,53,24,48,32,36,4,44,36,67,7,49,6,75,36,59,60,69,7,28,72,30,66,35,8,60,63,9,60,21,84,72,88,84,39,69,17,63
98,10831_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,12,1,0,3,17,2,25,12,23,12,19,31,1,28,33,19,13,31,27,20,1,8,29,34,8,21,30,35,26,34,20,9,40,35,33,53,23,36,13,50,60,9,56,27,23,21,28,44,5,29,42,46,9,27,47,30,21,8,3,30,15,78,64,62,50,37,38,8,15,65,45,55,21,78,29,94,5,63,13
99,10836_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,12,37,20,9,7,47,18,10,8,52,3,10,5,32,58,12,30,20,6,26,49,43,68,34,17,55,45,59,40,70,52,19,10,5,69,3,32,82,12,37,69,69,75,64,0,86,84,28,51,22,42,31
100,1083_NEPRO_P1P2_ENSG00000163608,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,10,5,11,8,30,8,29,32,30,9,35,4,19,45,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,67,30,7,51,47,2,42,72,14,6,10,60,12,79,23,31,25,34,64,87,66,56,78,59,74,55,79,68,36,92,12
101,10844_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,6,1,8,10,11,12,1,11,8,3,5,1,1,12,15,0,12,1,2,1,16,5,0,27,21,15,32,10,17,18,11,4,39,1,12,41,42,28,9,27,48,12,38,4,29,8,20,17,0,57,8,20,58,48,1,37,46,39,2,14,50,23,34,33,65,29,47,26,73,5,46,76,39,37,7,77,59,63,31,69,43,59,54,57,92,43,6,68,86,31,2,2
102,10862_non-targeting_non-targeting_non-targeting,0,1,2,1,1,6,6,6,1,8,10,11,4,3,6,0,3,1,18,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,44,37,1,44,18,46,25,34,37,33,8,30,44,21,0,44,22,45,14,43,40,0,43,50,29,45,5,1,59,61,67,62,50,17,21,47,31,74,37,45,50,29,84,82,32,63,79,60,29,25,41,8,1,63,82,68
103,10864_non-targeting_non-targeting_non-targeting,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,12,1,0,12,11,2,25,12,23,12,19,31,1,13,33,7,13,31,27,27,1,8,29,34,8,21,30,31,26,34,20,9,40,35,7,18,41,36,13,50,2,9,36,46,23,21,28,32,23,29,71,46,9,27,75,36,77,8,3,63,15,14,1,62,50,37,60,37,59,60,21,85,72,62,44,94,5,40,63
104,10869_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,38,34,41,32,12,37,20,9,7,14,42,10,42,6,55,58,34,58,10,38,0,7,27,40,2,6,11,5,72,39,28,71,8,57,9,43,71,44,3,47,78,67,56,68,85,34,31,16,89,77,45,50,8,48,9,75
105,10873_non-targeting_non-targeting_non-targeting,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,7,26,2,2,0,0,7,9,12,6,19,8,2,4,11,29,19,40,41,30,40,15,17,43,37,2,7,50,4,13,8,54,2,49,28,32,50,4,31,53,27,0,48,44,36,22,31,23,44,63,34,25,7,0,35,70,36,64,39,64,53,45,17,23,13,68,63,49,41,96,41,44,54
106,10876_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,38,14,6,0,29,16,26,25,34,14,40,39,10,48,55,28,13,4,57,28,23,54,27,17,42,31,17,57,61,13,68,40,53,64,22,74,40,22,64,21,12,41,43,15,33,82,17,38,54,53,3,11,23,43,94,53
107,10887_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,33,35,4,25,22,14,22,0,41,22,17,25,43,20,3,40,42,22,14,21,55,56,62,57,41,46,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,21,57,52,52,89,82,54,49,2,72,52,66,3,33,94
108,10894_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,8,13,6,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,11,33,4,4,2,22,17,29,6,41,22,17,44,43,48,3,40,31,33,14,45,55,56,62,57,41,25,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,31,11,52,52,89,82,54,49,2,72,52,66,91,33,94
109,10908_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,18,1,45,35,6,2,2,38,27,39,17,18,17,27,52,49,39,34,51,20,58,22,55,41,36,53,53,19,3,4,53,34,51,0,38,73,2,60,60,82,4,76,79,29,46,72,50,25,52,57,81,92,41,60,27,56
110,10923_non-targeting_non-targeting_non-targeting,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,44,37,1,44,18,46,25,34,30,33,8,30,20,21,0,44,33,45,14,11,40,0,43,50,29,45,5,1,59,61,67,62,50,17,35,47,31,74,37,45,50,29,84,82,32,63,79,60,29,25,41,8,92,63,82,68
111,10936_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,33,10,4,2,18,1,45,6,6,22,45,17,13,20,3,52,17,12,19,0,24,14,24,35,11,52,51,37,16,11,2,51,62,54,37,1,59,32,49,2,35,42,57,15,33,61,67,12,71,21,9,74,78,45,54,35,93,15,83,34
112,10937_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,6,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,0,1,45,35,22,2,2,38,27,39,17,18,17,27,52,49,39,34,51,20,58,22,19,41,36,53,53,19,3,4,53,34,51,0,38,73,2,60,60,82,4,6,79,29,46,72,50,87,52,57,81,92,41,92,27,56
113,10939_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,33,35,4,25,0,14,22,15,22,22,17,25,43,20,3,40,42,22,14,21,55,56,62,57,41,46,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,61,57,52,52,89,82,54,49,2,72,52,66,3,33,94
114,10943_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,40,22,38,34,41,32,12,37,20,9,7,14,18,39,8,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,61,13,28,71,26,19,43,74,71,44,64,21,63,41,56,68,33,8,80,86,83,30,21,65,55,70,38,53
115,10947_non-targeting_non-targeting_non-targeting,0,1,0,1,1,6,6,7,8,3,1,9,0,12,12,11,13,10,8,7,6,22,7,3,17,11,25,18,14,25,5,27,30,28,29,19,14,23,35,35,28,5,40,5,35,39,17,39,21,16,50,44,37,1,14,41,29,4,50,54,39,17,6,56,15,10,67,60,41,56,3,71,45,0,5,60,40,48,58,76,16,1,40,75,37,63,5,61,77,33,46,82,73,46,55,74,64,43,45
116,10951_non-targeting_non-targeting_non-targeting,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,6,0,1,30,29,54,47,55,31,22,43,23,37,5,8,44,41,10,67,0,55,35,58,1,38,32,29,53,69,27,34,72,34,10,22,49,81,73,35,35,46,89,23,10,27,93,72,96,15,46
