,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
106,11013_non-targeting_non-targeting_non-targeting,1,0,3,0,2,1,4,5,1,1,0,1,9,8,0,4,10,17,2,3,21,6,19,20,20,4,1,6,1,23,12,25,25,7,27,34,10,1,34,29,7,8,34,33,0,40,27,18
107,11020_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
108,11023_non-targeting_non-targeting_non-targeting,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
109,11032_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,6,3,12,13,3,15,3,12,12,17,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,32,32,21,2,33,29,41,20,12,33,28,34,36
110,11047_non-targeting_non-targeting_non-targeting,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,19,1,29,31,8,22,19,33,12,30,35,6,35,34,15,29,25,45,10,27,13
111,11054_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,9,6,10,7,25,0,0,40,35,35,42,44,19,26,17
112,11055_non-targeting_non-targeting_non-targeting,1,0,2,0,1,6,2,4,9,3,6,1,0,8,0,3,11,6,5,20,6,21,8,23,6,4,4,25,29,22,23,12,27,13,10,29,1,19,7,37,12,16,1,0,23,1,44,47
113,11059_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,23,1,19,21,22,14,3,30,28,30,2,0,0,3,19,29,36,6,32,17,32,34,3,32,45,19
114,11067_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,12,5,12,12,14,16,13,18,15,16,0,5,1,19,21,22,14,3,1,28,30,2,0,0,3,34,29,23,2,32,18,40,23,27,32,23,19
115,11070_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,1,28,27,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
116,1107_C6orf15_P1P2_ENSG00000204542,1,0,2,0,3,6,2,4,9,3,5,7,0,2,7,3,11,3,5,20,6,9,8,23,14,17,4,0,11,8,9,3,17,31,18,13,36,34,26,23,19,23,17,13,29,24,46,35
117,11085_non-targeting_non-targeting_non-targeting,1,0,2,2,3,6,2,4,5,3,5,7,0,2,7,3,11,3,5,20,14,9,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,19,12,17,13,29,11,46,32
118,11097_non-targeting_non-targeting_non-targeting,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,20,12,2,8,24,4,13,15,19,23,23,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
119,11098_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
120,110_ACTR1A_P1P2_ENSG00000138107,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,21,12,19,22,20,4,21,19,1,3,31,31,6,19,15,34,30,12,29,0,9,15,10,26,38,34,5,1
121,11100_non-targeting_non-targeting_non-targeting,1,0,2,0,3,6,2,4,5,3,5,7,11,2,7,3,6,8,19,20,14,9,8,23,14,17,4,0,11,8,9,3,17,31,18,13,36,34,26,23,19,12,17,13,13,11,46,35
122,11103_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,9,6,10,7,25,0,0,40,35,35,42,44,19,26,17
123,11106_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,25,5,23,17,17,5,37,21,38,34,14,18,8
124,11111_non-targeting_non-targeting_non-targeting,1,0,3,0,2,1,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,14,1,6,12,23,16,0,25,3,27,1,10,31,12,12,7,8,34,11,35,40,41,18
125,11138_non-targeting_non-targeting_non-targeting,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,1,6,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
126,11145_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,23,12,27,13,35,19,18,7,36,6,12,17,1,34,23,32,45,12
127,11171_non-targeting_non-targeting_non-targeting,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,21,22,28,1,1,20,4,11,15,21,17,11,13,10,32,18,22,28
128,11176_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,12,21,22,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
129,11179_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,23,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,29,18,27
130,11181_non-targeting_non-targeting_non-targeting,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,23,12,25,25,7,15,34,1,1,34,29,31,8,34,30,38,1,41,33
131,11186_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
132,11187_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,9,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
133,1118_C7orf26_P1P2_ENSG00000146576,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,12,2,25,24,4,13,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
134,11199_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,28,20,24,10,0,32,34,29,2,2,32,14,40,12,18,41,23,19
135,111_ACTR1B_P1P2_ENSG00000115073,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,19,20,0,4,1,6,12,23,16,0,25,7,5,1,10,31,12,12,24,8,34,11,35,40,41,33
136,11207_non-targeting_non-targeting_non-targeting,1,2,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,9,6,10,7,25,0,13,40,35,35,42,44,19,26,17
137,11218_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,2,4,9,3,5,7,11,2,7,1,6,8,19,20,14,9,8,23,20,4,21,25,29,3,12,31,4,31,15,29,1,19,29,23,19,16,10,30,38,1,19,1
138,"1121_C7orf50_ENST00000357429.6,ENST00000397098.3,ENST00000397100.2_ENSG00000146540",1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,1,6,12,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,40,41,18
139,11220_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,12,5,0,5,14,16,13,18,15,16,0,5,15,19,21,22,14,3,1,28,30,2,0,0,3,34,29,23,2,32,18,40,23,27,41,23,19
140,11223_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,19,5,20,11,10,32,16,16,21,23,2,15,41,7,17,33,41,13,16
141,11225_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
142,11228_non-targeting_non-targeting_non-targeting,1,0,2,2,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,20,6,21,23,1,6,17,4,14,28,22,23,12,27,13,10,19,18,33,7,37,12,0,1,0,23,38,44,47
143,11229_non-targeting_non-targeting_non-targeting,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,33,23,38,30,5,10,4,15,14,10,7,14,21
144,11231_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,2,4,9,3,1,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,14,30,21,0,35,25,19,7,17,6,26,17,32,39,3,29,45,27
145,11237_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
146,11240_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,9,1,6,1,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,40,9,34,3
147,11248_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,9,6,21,23,1,6,21,22,14,28,22,23,12,27,13,10,19,18,33,36,6,12,0,1,34,23,38,4,12
148,11251_non-targeting_non-targeting_non-targeting,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,23,12,25,25,7,15,34,1,1,34,29,31,8,34,30,38,1,41,33
149,11267_non-targeting_non-targeting_non-targeting,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,20,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
150,11280_non-targeting_non-targeting_non-targeting,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,9,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,19,23,17,13,29,11,46,32
151,11283_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,1,28,27,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
152,11287_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,9,1,6,12,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,18,9,4,3
153,11290_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,9,8,1,12,12,13,3,15,3,12,12,9,2,19,23,1,6,21,22,14,28,22,28,30,2,10,0,19,14,33,36,6,32,0,30,34,18,32,4,12
154,11291_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,1,5,6,0,7,11,6,13,7,1,17,15,14,0,12,19,22,20,4,21,19,1,29,31,8,6,19,33,31,30,1,6,35,34,15,29,33,45,10,27,13
155,112_ACTR2_P1P2_ENSG00000138071,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,1,5,5,11,10,0,3,34,29,23,2,15,18,40,23,27,41,23,19
156,11305_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,19,5,20,11,10,32,16,16,21,23,2,15,41,7,17,33,41,13,16
157,11310_non-targeting_non-targeting_non-targeting,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,31,4,9,6,10,7,25,0,13,40,35,35,42,44,19,26,17
158,11313_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,18,16,26,3,27,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
159,11314_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,5,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,29,18,27
160,1131_C9orf16_P1P2_ENSG00000171159,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,12,21,22,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
161,11320_non-targeting_non-targeting_non-targeting,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,18,16,21,22,3,3,1,28,30,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
162,1136_C9orf78_P1P2_ENSG00000136819,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,1,28,30,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
163,1139_CA5A_P1P2_ENSG00000174990,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,2,14,16,3,5,23,23,17,5,18,21,38,27,14,18,19
164,1146_CACNB3_P2_ENSG00000167535,1,0,2,2,1,4,6,0,3,8,1,12,5,12,12,14,16,13,18,15,16,0,5,15,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,32,18,27
165,1147_CACNB3_P1_ENSG00000167535,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
166,1148_CACTIN_P1P2_ENSG00000105298,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,24,14,8,9,14,34,23,2,6,32,10,39,1,28,5,8,12,43,43,7
167,1151_CADM4_P1P2_ENSG00000105767,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,23,12,25,25,7,15,34,10,1,34,29,31,8,34,33,0,1,41,1
168,115_ACTR3_P1P2_ENSG00000115091,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
169,1167_CAMLG_P1P2_ENSG00000164615,1,0,2,2,1,4,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,11,0,19,12,25,5,22,28,13,32,20,0,39,30,22,40,9,34,3
170,1175_CAP1_P1P2_ENSG00000131236,1,0,3,0,2,6,5,5,5,6,0,10,8,6,13,4,1,17,15,14,21,12,19,22,20,4,21,19,1,29,31,8,6,19,33,34,30,1,6,35,34,15,29,33,45,10,27,13
171,117_ACTR6_P1P2_ENSG00000075089,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
172,1187_CAPZB_P1P2_ENSG00000077549,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,39,19,41,7,20,45,8,4
173,118_ACTR8_P1P2_ENSG00000113812,1,0,2,2,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,9,6,21,23,1,6,21,13,14,28,22,23,12,27,13,10,19,18,33,36,37,12,0,1,34,23,38,4,12
174,1197_CARS_P1P2_ENSG00000110619,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
175,1206_CASP8AP2_P1P2_ENSG00000118412,0,1,1,3,5,0,1,8,4,9,8,4,10,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,2,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
176,1221_CBLL1_P1P2_ENSG00000105879,1,0,2,0,3,6,2,4,9,3,5,7,0,2,0,3,11,6,5,20,21,6,8,23,20,4,21,25,29,22,12,12,25,7,15,29,1,19,7,37,31,16,10,0,38,1,19,47
177,1222_CBLN1_P1P2_ENSG00000102924,1,0,3,0,3,2,5,1,5,6,5,7,11,2,7,1,6,8,19,8,0,12,21,22,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
178,1228_CBX1_P1P2_ENSG00000108468,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,23,12,27,13,35,19,18,7,36,6,26,17,1,34,23,32,45,12
179,1238_CCAR1_P1P2_ENSG00000060339,0,2,3,0,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,39,19,41,7,20,45,8,4
180,1245_CCDC115_P1P2_ENSG00000136710,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,15,19,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
181,1254_CCDC130_P2_ENSG00000104957,1,0,2,2,2,4,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,11,0,19,12,25,5,22,28,13,32,20,0,39,30,22,40,23,34,48
182,1255_CCDC130_P1_ENSG00000104957,1,2,3,0,3,2,5,1,5,6,10,2,6,4,1,1,14,2,4,8,0,12,20,12,25,8,24,4,13,13,15,26,23,9,17,0,17,5,28,0,39,35,41,26,20,45,8,45
183,1257_CCDC137_P1P2_ENSG00000185298,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
184,1260_CCDC144A_P1P2_ENSG00000170160,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,12,21,16,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,26,43
185,1261_CCDC144NL_P1_ENSG00000205212,1,0,3,0,2,1,4,5,1,5,11,1,9,8,0,4,10,17,2,3,21,6,19,20,0,14,1,6,27,23,16,21,20,3,27,33,10,10,3,25,7,42,3,3,0,42,6,18
186,1262_CCDC144NL_P2_ENSG00000205212,1,0,2,0,3,6,2,4,9,3,5,7,0,2,0,3,11,6,5,20,21,6,8,23,20,4,21,25,29,22,12,12,25,7,15,29,1,19,7,37,31,16,10,0,38,1,19,47
187,1268_CCDC174_P1P2_ENSG00000154781,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,16,10,1,25,28,38,36,36,8,43,46
188,1284_CCDC59_P1P2_ENSG00000133773,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
189,1296_CCDC78_P1P2_ENSG00000162004,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,22,23,12,27,13,10,19,18,33,36,6,12,0,1,34,23,32,45,12
190,1298_CCDC84_P1P2_ENSG00000186166,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,20,20,8,33,23,38,30,5,10,4,15,14,10,7,14,21
191,1301_CCDC86_P1P2_ENSG00000110104,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
192,1315_CCNA2_P1P2_ENSG00000145386,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,31,6,10,7,19,29,23,19,12,10,42,13,11,19,35
193,1317_CCNB1_P1P2_ENSG00000134057,0,1,3,3,5,0,1,8,4,0,0,10,8,6,10,11,12,14,14,10,5,15,12,10,15,7,14,2,26,2,21,2,29,23,19,20,21,17,4,36,28,29,8,35,25,31,1,44
194,1320_CCND1_P1_ENSG00000110092,1,0,3,0,3,1,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,5,16,5,19,1,29,31,8,6,19,33,31,30,35,6,35,34,15,29,43,45,10,40,13
195,1321_CCND1_P2_ENSG00000110092,1,0,3,0,2,1,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,14,1,6,12,23,16,25,25,3,27,1,10,1,34,29,7,8,34,33,0,40,41,18
196,1329_CCNH_P1P2_ENSG00000134480,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,30,2,2,30,2,8,27,11,21,26,24,40,26,44,28,5
197,1332_CCNK_P2_ENSG00000090061,0,2,3,3,3,2,5,1,7,0,10,2,6,4,13,7,4,11,8,4,12,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,18,22,11
198,1333_CCNK_P1_ENSG00000090061,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
199,1334_CCNL1_P1P2_ENSG00000163660,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
200,1340_CCP110_P1P2_ENSG00000103540,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,25,5,23,17,17,5,37,21,38,34,14,18,8
201,1346_CCT2_P1P2_ENSG00000166226,0,1,1,1,4,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
202,1347_CCT3_P1P2_ENSG00000163468,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
203,1348_CCT4_P1P2_ENSG00000115484,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
204,1349_CCT5_P1P2_ENSG00000150753,0,1,1,1,4,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
205,1350_CCT6A_P1P2_ENSG00000146731,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
206,1351_CCT7_P1P2_ENSG00000135624,0,1,1,1,4,0,1,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
207,1352_CCT8_P1P2_ENSG00000156261,0,1,1,1,4,0,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
208,1361_CD2BP2_P1P2_ENSG00000169217,0,0,3,0,3,2,5,1,7,6,0,10,8,6,13,7,1,17,15,14,0,12,1,21,24,16,5,19,8,29,3,8,6,1,33,31,4,27,6,21,34,11,41,43,45,18,40,45
209,1365_CD3EAP_P1P2_ENSG00000117877,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,35,32,6,27,43,26,42,29
210,1380_CD8B_P1P2_ENSG00000172116,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,15,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,16
211,1385_CDAN1_P1P2_ENSG00000140326,1,0,3,0,2,1,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,14,1,6,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
212,1386_CDC123_P1P2_ENSG00000151465,0,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
213,1389_CDC16_P1P2_ENSG00000130177,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,31,6,10,7,25,0,13,40,12,33,42,13,11,46,17
214,1390_CDC20_P1P2_ENSG00000117399,0,2,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,18,22,28
215,1391_CDC23_P1P2_ENSG00000094880,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,31,6,10,7,25,0,13,40,12,33,42,13,11,46,17
216,1395_CDC26_P1P2_ENSG00000176386,0,1,1,3,5,0,1,8,4,9,8,4,10,10,4,2,13,5,16,12,15,20,0,4,13,18,23,15,26,21,2,2,7,12,13,26,13,0,35,18,33,33,43,21,21,46,15,0
217,1396_CDC27_P1P2_ENSG00000004897,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,19,1,29,31,8,22,19,28,12,30,35,6,35,34,31,29,25,31,10,27,13
218,1398_CDC37_P1P2_ENSG00000105401,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,5,43
219,1399_CDC40_P1P2_ENSG00000168438,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,38,8,12,8,43,46
220,139_ADAT2_P1P2_ENSG00000189007,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,15,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,16
