2050	9289
10273	23640
5587	84219
51146	6483
10551	3717
3099	65018
23064	3479
11325	55909
23352	55666
64127	920
329	55771
5538	64321
2161	55851
1410	3265
23729	5293
6772	8638
79812	9314
3576	7474
5701	84727
163255	811
6714	8986
6004	9628
3690	3693
408	6671
153090	2625
1749	2296
56683	95681
5629	84913
10524	5705
151	1814
1672	64127
3759	56479
10635	8914
51319	9092
3611	3912
54476	57542
2	710
51111	571
114769	6653
128338	145226
246176	4137
11330	123041
24145	64127
684	8725
340485	5134
123879	64321
2247	2658
114088	339745
25769	3748
28976	80224
54461	7415
3009	7046
1634	54567
2149	9002
3690	55704
1535	5987
4092	8928
3752	54795
121504	8365
138151	6683
7082	9076
10411	5170
3570	960
5613	5796
3685	7046
26272	5414
10578	306
2475	5293
117854	3456
4282	7080
7057	960
1981	221937
3398	54583
10395	4233
4843	6697
120892	53349
10344	6001
4792	6737
51347	8315
1432	9262
50943	9252
2944	2954
2852	335
149951	9705
1017	5581
1191	163126
6606	6631
10277	5527
1030	6926
267	6477
202243	7454
10152	2041
2064	4139
55773	57477
1452	9368
56848	8751
3624	440712
131540	51125
10565	51112
6781	8751
4153	6502
4734	54941
1500	1601
5167	5305
1855	7477
57217	9368
5515	58190
1001	9679
140609	79618
1453	8607
2244	3683
1956	9101
23601	5919
115727	9833
1071	3638
10344	858
10616	3654
4647	80207
2821	7057
207	92565
10039	6117
7150	9759
2678	5832
140885	196
4057	4504
23049	23381
3109	3569
10670	8313
22801	6868
3488	7124
51735	83871
10427	89866
23252	9863
1020	2011
3586	8792
27065	596
7126	9978
51378	9510
11153	5924
2487	57680
10507	4478
25769	57192
5191	84188
5170	7852
1069	282809
2072	7158
1647	29108
23411	4780
221178	2316
7042	9353
10395	64223
10783	27347
10399	4312
3569	8638
1472	50831
1026	2852
199920	3105
1387	578
53342	5970
51107	6868
5613	9595
4690	4860
56254	83737
10392	23641
4691	6598
1948	2247
9953	9957
22943	27303
23376	374969
245928	8344
348980	3753
10096	11158
114609	7124
55737	5987
4856	604
57038	23395
1786	80349
3742	3751
4495	51147
57162	79734
3181	6627
10859	117854
54765	56892
23555	999
10010	5494
8854	5950
6208	64975
4294	6504
255324	55294
399979	4856
351	6366
122665	85236
130	222
23189	84870
23210	55214
10049	2168
867	9320
9442	9443
7334	9907
51314	6103
10344	382
148022	6284
2876	598
4853	6794
29886	55717
113278	9750
3936	55616
8031	950
4092	5988
3148	51157
355	7124
23521	3965
8301	85300
4217	7531
8473	8945
28952	6366
5806	92610
2013	4763
2621	59341
63925	8473
1457	54617
2186	7150
8364	83743
1080	2555
10730	51633
3181	84950
3593	8476
6093	7414
1019	49860
56916	5978
3202	3627
5478	84957
54658	6817
284254	328
1663	9270
59349	6591
4487	5371
129787	85360
2185	9867
388585	7704
6868	728358
1116	3091
51763	9562
1387	5347
1942	83706
255324	83700
387695	4991
10309	84747
654	8519
255022	4734
51278	6373
440335	54964
153769	7415
222643	22954
9798	9928
5629	8829
1027	6878
8742	8743
51100	55011
675	8089
113130	23397
8678	9482
153090	4780
2296	5920
22954	92565
2321	5740
10525	29979
129563	81620
10972	58533
51499	5796
6272	9812
1289	5861
11331	8826
129303	9368
6016	8550
22861	317
152	9826
28956	64223
1869	25896
22916	28960
6722	9353
1490	9258
7564	91
5580	79370
2035	8767
57221	9665
2113	306
408	9320
345611	6502
10955	89870
7057	7157
11021	112574
56981	85004
1960	2822
126353	7057
116	56923
10992	25804
10133	6278
3605	943
1140	4625
10392	27347
57152	58516
23177	636
5008	5155
10551	6711
51735	7430
83538	83894
10266	999
2316	2621
81631	8428
11011	1613
79133	80224
3868	7122
1601	3326
5987	6597
10399	84962
627	7476
51481	55773
64210	79008
50999	8675
196051	10554
25873	6231
1647	4824
2627	26608
64805	9283
57695	79075
3611	5494
221692	27286
3606	867
153	2150
84271	8888
23339	6280
128434	2668
10459	9349
306	6597
25862	6434
1652	353514
149428	27242
10370	283
3479	8784
3064	339122
24145	6355
654	6714
1603	79053
123041	94107
345	55004
3673	3678
23118	923
57026	598
1969	7057
29108	4210
1453	1639
112	6818
129531	2962
4437	641
3091	6688
9197	9688
1540	240
1739	23167
54433	55135
10973	7486
221	219
1499	2252
81545	8454
1312	83640
694	7422
3357	56005
6425	6672
1636	1889
11135	1739
2324	9344
55841	80014
1950	6259
10125	3569
15	8431
9662	9696
23167	5962
11330	23400
638	65018
138429	200576
6331	9498
2332	9967
83786	929
2243	3693
805	90293
26995	84881
84717	998
1634	94241
4905	6811
1031	79594
4795	5970
23141	801
7327	81545
10540	26005
2200	6997
9097	9098
148479	57405
9651	26279
83786	84868
165904	6815
27252	57154
3434	51495
3642	5478
26038	55140
1003	3383
5610	83667
3603	4792
1649	54476
2316	7430
6422	7855
51451	56341
408	54546
1420	7466
1464	83903
126820	4301
5359	7416
56970	57602
1398	7107
2219	222487
163486	3123
23251	54552
5341	5770
1608	1609
115727	23367
23514	578
28976	4709
4642	57709
22891	29072
490	491
260434	84868
26355	5468
79960	8323
10575	7411
8677	9043
5331	5337
10477	25847
7334	83737
1814	998
10084	6431
1832	3762
7867	8851
55764	80173
113251	23369
57531	8874
23064	8996
10268	7871
124997	4642
26330	80201
25855	80279
3002	51074
4710	4718
23251	575
26133	26249
284434	7187
5170	7098
10267	6355
7167	5224
257218	55743
3786	9187
29934	93650
1161	79654
5296	5470
7042	84687
1727	4846
83959	9963
4625	4634
3135	3824
5861	90070
652	7042
2064	2896
26249	6048
2324	5871
10134	6869
154743	201163
10392	29108
58494	64083
2935	751071
2642	4160
10694	5588
375056	5058
11074	53840
55223	7027
81792	9578
10631	2811
2252	90070
339829	56171
163859	56339
10325	90952
23171	7124
10392	6366
120892	9638
1856	28984
25923	6836
64400	6934
5366	8915
1889	83464
4838	57045
201292	3146
351	960
11329	8491
3273	80149
1453	8658
5580	7040
10635	196528
10981	54832
3265	51256
3551	85363
8556	9455
3920	65992
153090	965
8175	8896
27347	9874
57646	89780
503841	5371
23503	808
4323	51201
164656	5641
151	55906
256987	3659
1525	27032
7422	84913
400451	9529
130617	339745
10211	50632
90417	960
2152	3099
11329	9943
3785	610
10859	1139
81565	9712
5728	58190
10641	23411
26057	55601
3594	51284
4591	7984
161882	3553
26057	60489
3693	9564
23411	26060
6434	9733
1003	83667
63967	6794
129880	132320
2811	3688
2247	5170
3265	728
117584	7320
5797	6091
1655	1660
3965	7098
64750	84133
5921	9750
374	6344
2629	7040
5426	7486
3092	8772
7139	805
5728	753
100113407	144165
51319	9128
10410	29108
3315	3373
10225	2013
29948	84687
50628	54496
84197	8473
6783	6819
2688	972
7124	7205
4771	5345
27443	841
2055	54905
51374	8626
27154	51176
11236	3002
4254	7173
10273	4091
503841	5987
11236	28952
23230	29982
3741	3759
3479	5154
2316	5116
135152	8509
54855	56478
55716	93
10586	91851
6223	8344
267	79016
1642	9491
1525	7369
2527	278
5580	63916
4436	91782
1616	5071
1646	3350
57646	81610
27429	7341
57214	6373
253943	6659
10016	414899
10475	4919
4795	9971
23237	324
84081	9967
2305	84930
30833	80824
26523	5371
8737	8840
100996939	128869
284001	91147
28996	6201
1026	24144
3383	5170
5155	7046
4833	29922
5796	8800
2033	3778
10772	57819
27339	7919
11052	474382
8708	8703
23197	63924
10277	54461
1149	2950
1487	80139
10635	254394
10370	2200
10288	3681
11030	1601
4824	51552
3553	9463
355	8717
201163	5562
367	57521
23624	267
10342	5861
57805	7481
5898	8829
1501	2719
4908	7010
10210	672
30011	4773
5321	54947
23555	284098
5142	54106
23604	9448
4677	54764
3899	6609
10795	8826
553	9373
124590	4647
4856	7105
23671	8519
22914	5817
4824	5988
55746	8563
10594	55110
26271	401138
1942	3676
2822	5879
27141	8737
79008	8658
10690	389658
348980	9187
51715	55062
55998	9984
5431	5438
3123	51266
2621	6812
152559	401265
8833	2987
197358	5495
3148	54106
23274	53349
114769	81858
1609	307
23064	2621
55526	125061
4946	83547
65018	81858
2246	4504
54567	7057
50862	9025
29110	53944
11122	2066
124056	5340
2010	92162
10273	5371
163126	9719
23161	377630
3569	8754
5894	8754
2308	355
11117	55660
10346	8737
545	54929
10181	11189
29855	8294
55312	8737
1394	2642
122665	1667
23028	7157
3759	389816
7422	9451
85364	89870
56246	682
3162	9531
341392	11001
221908	57709
26994	50862
10344	8301
55885	57556
1994	6154
4091	5465
10391	5340
134391	6272
841	84260
1386	1944
2324	3164
4722	5245
11073	65123
10616	23328
22849	23367
2652	80834
10394	1612
55691	8754
4077	53349
151636	5591
84446	890
283431	6651
1282	6594
2255	6934
222166	5740
6366	8754
1307	3273
5047	51147
5587	9528
3655	377630
23451	83443
28981	57562
25981	8701
200576	6642
548593	641
51382	95681
2692	4160
27040	7037
6039	60489
2081	54431
8394	9639
140775	3952
5295	22908
29978	7466
23624	84133
23256	65018
115209	64839
146059	5884
55244	6583
27302	84687
1663	84083
57419	6352
1586	2230
3303	55869
112398	7432
7020	7466
1540	683
10106	5802
7477	7855
3303	604
197358	5734
10082	2321
23411	55775
610	6330
666	7124
1654	51119
10399	22861
10564	1464
23251	7248
4017	7057
1962	6342
5395	6118
146059	9796
5701	7267
10959	57584
10021	3799
22933	2316
5245	978
116068	54808
10736	6419
10059	5329
1192	196527
373509	5027
54033	5478
139285	2719
338661	55125
2494	29883
2832	6366
1832	23596
4314	637
10927	1457
171392	3977
5004	6693
1499	3685
331	551
1848	5728
4092	6934
10125	4486
341392	55301
11011	3297
23521	9775
10910	23163
10203	4627
6722	9830
3600	7275
51196	8897
28984	50809
26249	7324
3356	7226
10992	51690
25805	55660
10253	642273
4705	80224
284001	9113
84231	9518
10956	11253
147906	2273
23759	9270
1643	92305
196541	56341
26524	8491
23081	6934
130120	6156
330	8767
117145	57834
225689	6581
10459	139285
148170	1729
1437	219699
22868	84769
11011	6386
283383	5741
4331	56938
6609	9212
54800	84851
221927	4323
441925	9392
23636	81603
3479	4313
199223	79846
4855	7040
5836	5236
146057	8851
27316	6434
4586	57605
1535	9181
161882	3592
4218	51134
23450	79753
1281	8515
1613	5925
10461	5873
26207	51719
3148	6364
7003	9183
56341	751071
126353	55704
403	585
247	347
152	23365
19	57617
26249	65268
24138	65018
1289	3678
493856	5296
340485	51765
5073	64282
10286	51340
4846	56005
5886	8078
4025	81035
10855	2147
54874	57539
1453	64083
11027	776
10160	4642
5008	8115
116151	80139
84162	9525
3276	3304
5025	5311
51340	51428
114548	79918
2590	340348
1576	5959
10435	11151
197358	5987
210	64844
10923	29117
131566	94
10758	63893
3965	65010
23499	23586
3135	64581
1950	4691
258010	2629
1659	23450
138474	7067
80270	10998
3303	4722
23326	7874
337	3990
1394	283383
1270	7132
1182	2554
51384	7051
10203	6642
54187	55907
1116	284
51428	5356
259266	55857
57728	7003
2064	221927
153	1894
161176	9344
64342	8805
11267	51514
55737	7015
9331	6480
388125	91807
5347	6566
7043	94
2160	5327
8737	965
57531	83737
51634	57819
5336	6261
23043	9448
51527	7040
142891	427
28984	7189
10540	9183
257218	54941
283	30011
10327	84869
5594	817
10361	9759
112574	5909
6733	6780
10632	498
5728	6648
10133	353144
25865	51378
79139	85453
427	6698
1667	3512
5970	5976
54620	79654
288	388
3148	57115
56270	5899
4155	4609
7481	9712
5371	9183
3569	5337
5892	79677
22858	4218
219	2180
10575	5204
3039	51022
10891	7472
23213	6597
10519	3479
200558	672
6487	2683
10533	51284
10133	10346
1213	392
5300	5744
23327	7325
1654	57551
23513	9578
5828	9500
100287171	1213
149603	23327
3897	4902
55869	6659
4869	7405
2849	4283
221908	55105
3078	6590
154743	7942
64061	7040
257364	54874
55937	8435
1499	5371
221061	5962
2828	3606
3791	79155
166012	55501
2966	902
85478	9786
83932	84083
2218	55624
22836	253725
29890	84081
10013	5335
126259	177
3687	64094
55716	5921
404281	58487
2889	5908
9039	148581
219972	728358
2039	7422
1409	80207
114885	346
10456	998
55107	9022
57805	9546
10262	26121
10956	151636
617	6834
204851	356
2822	5919
314	224
261726	57718
1557	1571
29108	4599
7124	8321
1558	8529
10394	8737
2200	91461
4711	4715
1063	56271
6375	947
3643	7466
1032	23133
161176	8766
441478	84441
347	5468
10266	27032
200316	5806
3694	7448
5476	7375
5159	7074
9039	55585
10125	3824
7175	8841
114769	5976
20	23081
1307	928
1180	2742
8739	8743
1012	6403
3688	85453
1670	200316
55323	65110
112574	57589
56907	998
1847	5499
1325	4987
26259	9833
5478	79370
11020	58533
56246	5727
10413	6664
1281	81792
4711	55572
3134	445329
56339	7431
571	8462
10211	22943
2161	7113
57602	6223
10262	6632
2202	5155
1756	6901
5170	84630
1759	9026
29979	5861
566	6502
158880	80124
54453	8829
23558	7337
4057	834
3936	85015
85369	9475
10395	104
2011	23049
1031	3172
222166	64127
79035	79184
3952	9682
163859	2155
79587	23395
1613	331
3082	7010
11253	7466
5566	7046
6128	6161
2658	6850
2744	6470
11285	55501
153090	60401
1742	324
5245	55450
4192	7291
400451	51112
11021	5869
51479	9907
1956	3725
115727	79977
6722	7189
5015	7023
4102	7009
11116	440093
1639	23258
23352	7353
2243	3596
4288	57026
23473	5335
27161	3692
9443	9971
3654	55593
684	7481
3481	85363
10776	113130
161742	4303
4149	6046
51196	6624
6223	728358
129787	5159
2147	259249
10933	375757
122876	90226
23208	81631
29984	5796
4193	567
10112	57132
54843	84240
10519	9748
5269	9750
10221	7466
55423	84466
51201	8673
301	613
140	153090
221908	57221
3015	8202
3553	51176
2219	64581
24138	8772
10286	7737
1595	1718
27236	81609
55005	81554
221927	23513
11315	8321
205	7015
4360	6653
4771	7186
1020	2475
185	63916
22897	79140
10111	2072
226	3101
1385	4582
283	6624
5594	5601
1950	3965
23411	7517
5332	201164
3312	6790
23251	7057
50489	55337
152137	25836
578	9683
1432	3458
57091	57142
5629	7874
5291	23533
2838	3350
1500	8312
221927	93627
135644	8883
10395	5047
10111	65123
2889	5979
5295	55696
10450	6637
340061	83667
256987	5987
335	9468
1890	92667
25804	9343
27329	8877
83548	9218
10979	25
240	246
2832	2859
54566	6809
260434	7128
207063	9528
1015	1281
22983	9289
10201	29948
51068	5300
1969	23080
2668	8148
6720	6721
3710	7273
10084	57396
5366	54541
5071	6456
4361	5890
1654	54517
3479	5062
3383	388698
1643	57542
10768	221927
3364	641
324	388
1956	57091
2525	84466
56915	8772
1739	254887
4609	5629
153090	7291
1800	3082
25793	84301
100507436	8751
23251	51079
182	3204
1111	9575
3643	7010
11143	29775
6364	6370
116985	254065
137392	85462
1440	8321
10266	1213
120892	9950
26036	857
2247	255324
3569	4985
146059	975
1602	89795
2146	22841
27237	3688
284058	64769
27122	8323
3490	57126
2908	5469
126259	2069
116	347148
19	2838
152137	57214
114609	8915
220213	4287
489	79094
10856	153090
6091	65078
164	51479
129531	59082
10193	1647
55909	80323
6997	8767
26272	7015
4192	50487
347240	85478
4361	6117
7706	84861
219736	5894
51382	9342
125981	3714
126119	9100
2583	8708
5155	6597
1398	1949
2273	23677
7323	8405
51514	997
5587	92610
1981	57521
11116	2064
65268	9270
27347	2931
2049	6624
23137	55317
79903	8362
1497	5169
3633	8821
58487	8372
2244	8631
4720	6901
3606	9270
2332	9868
4931	6223
219771	9024
10525	22933
1499	4040
340061	5919
25	4217
10189	7919
117854	4842
2475	6789
128637	2932
11267	6927
2639	84129
7046	7048
22954	29128
5745	796
5366	8638
10344	1667
5580	83982
64089	9648
241	8904
23329	2889
6885	8792
22868	55794
10361	79723
355	5595
1432	23076
2629	51399
1718	551
1946	50488
3707	6609
3115	7098
2068	79370
2629	672
1642	80311
503841	90268
59082	7009
5481	6513
3059	4282
1647	3952
11266	285193
201292	6794
151354	4487
2252	3958
199	7292
7448	967
151	2852
207	23586
353143	4057
55825	23597
10514	81857
2746	51768
26224	6478
1263	25909
4908	5979
79866	83987
2039	9368
51738	90268
2146	2246
22943	324
1278	1289
3757	6640
2047	5588
153769	51127
10518	2864
126353	57464
1646	256933
1104	23172
51079	9686
6000	8301
23404	7042
1387	24142
22794	27258
388	7264
4040	53840
55825	142827
340061	3663
2332	5337
257364	84661
2353	5594
115352	9404
5872	8723
1956	351
150678	9212
1601	9270
11189	51319
121260	661
3434	5899
153562	7043
23390	375056
4880	5203
3433	3669
7405	85363
64326	64839
3868	8434
10946	57461
4599	8372
11074	92565
112752	51098
3146	5603
29078	51079
5983	84897
1654	8751
22943	581
170622	5716
51176	84289
3837	3987
85478	91147
51639	51645
135644	51582
29108	3586
55204	5587
1654	960
80339	57406
23251	3624
3489	54764
1950	84231
4047	51141
23268	5747
139285	7415
11315	578
5774	5777
3576	9373
10267	4159
1161	54461
10519	11078
1956	222584
2932	4140
4694	6901
152330	29116
1436	6419
2645	3630
102	23385
100113407	9113
3725	387082
10253	59343
9775	9785
122970	225
55737	7375
115352	1499
2060	50632
7124	7474
1950	57214
2023	7415
26279	8398
2741	348980
339745	80758
3416	9027
1026	2023
2011	2475
5159	79834
2069	6375
140823	23166
286	65267
10241	55337
79734	9928
1277	2200
23345	51112
3039	340485
1880	846
567	572
2492	387695
10901	1577
6580	6581
7128	89795
10955	81030
493	9443
2961	7027
84930	990
10449	22933
149951	2185
151636	6737
11160	51528
2246	5879
4780	6502
121504	653604
11033	2042
57161	5979
23125	3146
6607	6936
1026	219771
2066	29126
147138	6790
10411	55616
1116	6934
10017	2068
5930	79596
3232	4853
27201	283383
1609	4142
1136	9392
51741	55553
4916	5058
284	79139
2950	59344
28985	7812
1437	7132
25	6869
2042	2824
65109	7431
284001	55835
10193	9921
3691	5155
23012	27040
2940	2950
11001	33
5300	79923
4140	5899
5796	9241
10464	56683
55024	931
10016	27236
11344	387
3358	5139
149628	983
11006	3123
6275	8767
4040	6210
6988	9290
4931	5901
1871	51501
29110	8658
64750	84727
3553	54899
55824	6789
25865	306
213	26100
10272	1609
29883	340061
652	7264
23327	2648
4722	94
345611	5828
23339	6845
668	7124
26057	81603
3440	8829
2822	5166
1452	6788
1601	283149
10057	64849
2071	26088
1846	5795
170622	9314
4179	4860
55693	96459
575	94
5625	80149
22841	7813
3082	7422
338	949
2319	5962
10403	55795
6730	7042
153090	23213
2241	3815
1893	26051
1281	51701
4952	57539
201163	23503
22861	84851
1025	7486
4314	64581
2147	2266
10524	7486
22880	80314
51251	5359
3775	57419
3576	730249
10411	5008
4163	5828
57646	6659
11065	9817
7124	94
79735	8729
56246	57217
10581	24138
10535	8635
11211	7479
1609	2932
1591	8074
10657	58517
1161	84083
4690	6431
367	6714
1378	6406
10276	8874
5291	7046
23396	5332
10210	129685
10988	835
3627	440335
10537	80176
2688	3458
8301	8874
3357	6355
1475	4014
22909	7508
1960	283
10025	22976
26234	26268
6352	6376
1027	94241
5467	64112
23560	56647
7867	8792
1613	2932
11143	54934
10016	9368
54014	55023
335	6239
27141	8309
258010	55432
64326	6613
79834	85015
8449	84950
4176	5663
7164	9113
65250	8195
2138	9025
4129	217
51176	64771
4241	6624
10518	1230
1435	1981
55236	55585
84282	9690
23076	55125
7057	79031
200576	9896
3458	351
387755	57602
51119	55035
1436	6354
345611	8780
5204	6423
3009	54617
384	9370
22905	79812
10999	55022
29980	5422
207	3842
1654	9686
8613	93649
6927	9441
23376	55914
9039	9616
29843	6622
5595	79618
116	245711
1413	4647
8313	967
23411	56624
23673	6646
84101	85015
56603	6818
54780	8091
11189	64783
23608	865
100507436	5609
3791	695
51715	582
23113	6651
23411	79184
1994	54855
3594	7098
51377	9099
10901	127
114879	5306
126755	57419
301	5962
3685	9270
1137	6868
51735	7481
2039	5868
7516	7528
119	5371
3688	6000
3762	6324
5347	79577
491	7732
28996	5054
153090	1848
54552	9960
5366	8737
5585	79809
11221	26191
4790	57805
2149	55616
22846	6095
10316	203859
10203	11006
5025	660
2562	26
1767	27019
56965	79668
23189	27302
3683	83706
57531	8548
2934	54903
10155	6502
255919	4487
377630	9712
23291	8454
10202	89872
1022	6878
23043	4215
10450	54883
157922	79649
1104	220134
11078	1399
55159	57697
10004	10404
51411	8394
3172	55140
5034	6352
10524	5071
5580	6909
26354	7015
1654	55239
147495	60529
55191	8942
340485	7498
51527	90441
1111	9984
10344	8502
10318	9370
6117	64858
10084	29072
161882	7855
1213	9779
51564	8904
27302	4205
1455	63967
6628	9128
10542	2150
10979	2152
2583	2523
1456	5062
1602	659
3627	79444
1512	3357
1559	316
10267	56913
2549	3953
1029	91662
54795	9063
10021	2899
7133	80149
5976	80198
10392	8740
26051	2889
3576	3577
56913	11227
1739	2316
5797	9510
196528	6910
6868	84962
29108	972
54461	7323
3265	972
6992	867
7157	7415
58494	6401
8767	9113
114793	3851
50848	6357
7267	81847
23411	7186
5424	5425
474382	8352
22801	8516
23368	7159
124857	79674
199221	79866
11251	23365
5422	6419
1611	22900
29089	548593
4624	801
54386	7037
5796	80199
10890	1393
1191	64135
23081	3170
2066	3815
7401	94134
388	80199
666	7048
348110	56254
27283	55612
7326	85363
10272	23125
120892	23433
8605	8760
9094	9820
408	8878
4318	4830
4300	8323
23032	5901
114769	79625
2245	84687
23513	3911
2668	56478
4154	6434
1601	4192
26035	9951
5270	5345
8208	8352
7917	8450
57555	640
6239	708
5314	7128
4625	6324
29108	338322
7124	84231
10721	6117
3320	602
6346	8692
25921	79683
8572	8829
8350	8351
2950	5004
3576	5580
472	9112
10286	10907
3059	5154
3600	566
57805	6432
2623	2688
27031	55130
4846	5646
229	5091
5598	79625
120892	400916
8703	8704
54541	9915
5335	79805
5887	6118
79370	84957
9651	50640
11325	340485
117178	55755
26257	5435
50640	773
25865	6678
161291	975
5176	9146
11330	846
3248	409
10399	8536
23560	51160
23240	6657
64844	6591
1062	4204
158880	7375
79066	9584
6048	7321
5586	9928
1365	4867
25978	64220
3932	58484
114803	5928
25825	56928
113510	6118
123811	29070
1613	7048
5300	9736
2309	6949
6048	7327
3479	8567
7070	8613
3059	975
5795	7066
11122	9150
114882	26207
3675	4089
6664	9181
23291	23623
27031	5613
221178	55789
1956	5310
114821	4609
57558	8078
3135	7498
27166	84275
53405	9455
10935	51022
1386	57673
3791	79924
11190	85462
27063	58509
51339	9554
79586	113189
245928	6037
2042	8558
2624	284361
201633	51561
541468	834
4282	5740
79586	51363
2055	94103
6997	9518
3576	7422
29108	8739
7098	727
4647	6103
3630	83667
26155	6154
6303	217
1060	387103
3059	92140
23258	5987
1982	80317
10155	503841
4790	730249
7332	84282
10626	55929
10494	54910
114609	84851
29128	51283
116985	22930
23241	55062
1139	4763
6091	7080
23235	64127
153527	84811
23264	79753
1785	7037
143098	2932
116255	51099
10106	29085
3039	3040
378	79834
1386	7391
6502	7320
10519	207
187	5138
51429	8218
338773	4037
2623	5156
6484	10678
10006	5747
10524	10616
8031	9648
10392	84433
132320	582
2308	79370
2043	84630
2316	5295
9270	9693
388364	5196
27338	7332
26524	27040
5701	6477
5205	5243
4760	7040
10346	8408
5747	7122
23240	84133
23237	91010
337867	6788
1072	80725
10288	1140
3434	6609
54986	57662
7292	85480
79594	81035
23329	6281
57343	596
8317	9525
7040	9820
1880	2867
1613	7161
11338	8473
3183	6633
27338	197131
8766	90293
23400	55204
6093	975
23586	81035
53905	9253
56998	6424
253260	8394
2263	5170
1950	506
1889	8728
10112	63971
51103	91942
253980	3593
1654	3437
164	56253
51112	9183
324	6366
7994	90070
27338	79102
1440	57506
5288	5290
50838	6683
1965	8301
285521	6834
253832	55625
3627	6344
51720	54929
8520	8968
23376	80149
29948	51278
6283	8339
170850	9992
10768	8754
153090	94
1393	367
358	6197
56624	8613
10955	5371
57026	9738
2243	808
5594	5605
29108	4282
6352	7023
5347	6737
29997	51377
1232	55109
10810	6369
3569	51334
1548	54576
259249	6242
29105	56683
27122	4300
1612	6850
23318	23405
147183	3868
26259	55249
222166	84875
23318	26523
338661	57709
23462	2624
10096	92482
3162	3569
3170	50943
5468	81
29079	5440
166	5599
26149	84329
2332	65110
283	5578
5300	801
6223	796
3987	5970
26267	57154
2039	5364
51256	8301
10059	5478
546	6662
1429	2946
27202	5914
3430	661
3611	9928
5880	94134
2525	9748
22796	54808
5347	63967
55789	55959
19	3638
153527	9128
23017	3383
90417	9564
10297	2241
5551	57679
4647	643226
10907	6633
6904	84084
6483	51046
4624	4635
64115	64771
10021	5025
439	55831
5335	7010
6142	6160
255738	967
126820	4282
54883	56339
145567	83871
22849	57521
29997	328
26146	2629
27243	51384
1021	7402
6818	6820
4143	6472
10507	4233
153090	5154
57531	6478
2395	7046
25937	79899
146909	9400
10075	8091
65264	6502
25939	4361
161176	93663
115948	64446
26086	3265
29128	84447
22933	378884
5705	79845
79991	9401
120892	4294
5588	8396
8491	9768
6300	8851
130399	811
57673	735
23481	6229
114088	5094
84668	9807
566	6772
440193	51339
1857	1906
25793	818
23759	7124
6240	84284
57343	9044
10253	3481
5754	5770
10016	286
10313	6253
255488	64410
3373	3624
9615	3614
51619	8697
1545	220
59307	9759
23370	3249
51103	84262
6366	9750
10394	25865
10016	4217
54790	56979
4649	4983
51112	9950
3659	9833
7332	92305
23524	84292
286	5911
6546	776
23596	7076
25998	4221
139189	4277
4089	7490
5728	999
4282	9623
5595	780
28996	7042
11116	3249
2521	57679
284695	55544
116	55357
25827	5071
1649	7024
1137	55775
4627	7857
598	801
219972	8346
84292	8896
11119	25865
54919	8632
199	894
3320	6772
267	7325
4318	5071
30001	6388
10096	55262
10594	23020
11170	5716
79731	23438
284	3630
3676	6093
10955	1654
3915	5170
3091	8800
10413	9738
1950	5795
30851	8477
3576	9467
5478	7498
387755	5071
22933	5879
165918	7415
54084	6591
283375	55273
5094	54546
10015	51429
6636	9785
23600	8647
55693	5810
1027	5625
51633	7332
4736	6135
57664	80351
54361	6546
25876	9474
7704	94056
3685	7030
2615	8754
5071	55737
3248	4088
286	999
2693	80772
7481	9368
5094	6047
27166	64115
23481	27340
694	92140
11214	5724
5297	8934
7520	8013
2068	5366
51339	7015
22979	288
4929	55145
4361	55218
10297	80114
2243	6513
1398	57381
122665	5320
4086	91851
113026	255189
1647	4041
3148	7097
1012	79733
123811	51715
199920	3694
64400	6788
51157	7857
4189	79139
7337	8945
2296	79413
22943	8312
22801	7248
57175	7074
2042	5780
54472	5595
57026	8766
3028	54988
23177	23636
8818	9091
10962	27141
152503	54014
135644	84166
2068	27316
26036	5300
254394	25788
54984	80169
8850	9767
199713	22900
119391	2327
23028	5899
3428	51176
5058	81610
3983	79140
144165	863
127933	3664
10096	9742
1459	22853
254013	25895
5589	57134
23411	2627
26585	51232
157285	283
2643	4261
25865	4772
2071	84231
503841	684
124997	221908
4622	779
6868	958
3123	3937
7175	8301
6597	79723
1027	90480
4878	4880
139285	65981
4869	578
100288687	5359
10475	55072
2246	25865
25998	54431
10109	5880
15	8260
3303	65992
57175	8476
3115	3592
440093	80736
26249	51619
283869	2859
10021	476
51296	6564
4294	7466
84132	84749
196	307
10652	9043
1026	3458
2302	55112
348654	378708
10410	340061
2064	51266
23435	3627
2672	348
10211	29979
63976	6868
8877	92140
2806	3620
1139	3688
1643	57654
221178	9294
5796	65125
57531	91624
329	330
666	836
2013	563
2697	4680
1240	683
345611	857
115701	328
8394	9024
2950	54600
4361	6119
165918	9025
23604	51719
5725	84530
5116	51259
1942	23237
10193	2305
1672	7429
1452	3850
6301	9314
140775	2776
4143	191
6905	9820
8751	8829
3775	9992
51341	7067
29126	857
4968	9506
1459	5594
306	3576
146057	57562
6098	9894
389493	51085
30849	79187
1950	242
10084	55544
51283	64410
114609	9618
10267	506
1601	3078
138050	255738
10253	1950
140850	1667
56603	6817
10450	3434
51481	51506
10225	10979
26994	283219
11193	54883
1499	81603
50848	6348
10636	220134
6591	8882
5696	8091
27087	9956
5300	7430
1982	4170
10076	4282
126353	8994
1660	9443
111	2778
221662	2521
5604	5899
2629	3931
675	84142
3624	58190
58493	79035
1813	8502
29890	5940
3853	55894
340061	55269
114769	6284
10783	5590
3479	4824
2885	9294
